source,target,weight
reyes,rosca,63
francisco,jose,61
francisco,gonzalez,40
historia,jose,35
gonzalez,rodriguez,34
prensa,rueda,32
angel,escuela,31
ceremonia,honor,29
edmundo,gonzalez,29
historia,honor,27
bandera,ceremonia,27
gonzalez,teresa,27
ceremonia,civico,25
batalla,historia,24
escuela,jose,23
francisco,rodriguez,23
gonzalez,jose,23
emblematico,historia,22
gonzalez,historia,22
bandera,honor,21
jose,rodriguez,21
jose,reyes,21
aniversario,ceremonia,20
comandante,naval,20
angel,jose,19
francisco,historia,19
aniversario,historia,18
escuela,historia,18
aniversario,conmemoracion,16
escuela,gonzalez,16
historia,rodriguez,15
escuela,francisco,15
reyes,rodriguez,15
ceremonia,escuela,14
democracia,historia,14
civico,honor,14
asistir,rodriguez,14
asistir,gonzalez,14
bandera,historia,13
bandera,escuela,13
ceremonia,naval,13
edil,gonzalez,13
carrera,escuela,13
constitucion,historia,12
angel,rodriguez,12
bandera,civico,12
angel,historia,12
basta,historia,12
ceremonia,comandante,12
instalar,rodriguez,12
asistir,historia,12
angel,gonzalez,12
aniversario,asistir,11
asistir,honor,11
historia,independencia,11
angel,morenita,11
naval,rodriguez,11
carrera,historia,11
ceremonia,constitucion,11
escuela,reyes,10
bandera,honores,10
escuela,preparar,10
aniversario,civico,10
historia,preparar,10
rodriguez,rueda,10
asistir,ceremonia,9
escuela,honor,9
creador,historia,9
constitucion,democracia,9
efecto,escuela,9
democracia,honor,9
asistir,francisco,9
angel,bonita,9
historia,incansable,9
ceremonia,jose,9
choque,historia,9
batalla,ceremonia,9
francisco,interno,9
escuela,rodriguez,8
ceremonia,honores,8
ceremonia,gonzalez,8
aniversario,naval,8
gonzalez,nombrar,8
historia,teresa,8
prensa,rodriguez,8
historia,patriota,8
aniversario,constitucion,8
aniversario,gonzalez,8
aniversario,emblematico,8
historia,mendoza,8
carrera,preparar,8
issste,rodriguez,8
independencia,septiembre,7
escamilla,naval,7
constitucion,honor,7
bandera,basta,7
historia,interno,7
ceremonia,emotivo,7
bandera,himno,7
asistir,jose,7
jovenes,negocios,7
edmundo,vicepresidenta,7
ceremonia,conmemoracion,7
ceremonia,historia,7
emotivo,historia,7
armada,naval,7
bandera,independencia,7
escuela,independencia,7
aniversario,jose,7
interpretado,reyes,7
aniversario,batalla,7
honor,jose,7
angel,francisco,7
efecto,historia,7
aniversario,bandera,6
eduardo,escamilla,6
eduardo,naval,6
angel,democracia,6
gonzalez,honor,6
escuela,septiembre,6
independencia,jose,6
constitucion,jose,6
francisco,honor,6
ceremonia,rodriguez,6
comandante,honor,6
bad,poor,6
bad,better,6
honor,naval,6
eduardo,gonzalez,6
comandante,rodriguez,6
gonzalez,preparar,6
ceremonia,incansable,6
declaracion,prensa,6
gonzalez,naval,6
aniversario,comandante,6
gonzalez,prensa,6
himno,historia,6
asistir,reyes,6
aniversario,independencia,6
incansable,teresa,6
emotivo,gonzalez,6
basta,escuela,6
historia,septiembre,6
gonzalez,reyes,6
armada,negocios,6
escuela,naval,6
mendoza,rodriguez,6
asistir,bandera,5
asistir,escuela,5
aniversario,honor,5
angel,septiembre,5
angel,preparar,5
armada,comandante,5
efecto,jose,5
angel,batalla,5
historia,prensa,5
rodriguez,septiembre,5
aniversario,francisco,5
civico,honores,5
eduardo,rodriguez,5
angel,extranar,5
bonita,morenita,5
civico,escuela,5
rodriguez,semanal,5
instalar,jose,5
aniversario,carrera,5
soto,tepjf,5
celebrado,gonzalez,5
gonzalez,vicepresidenta,5
historia,soto,5
declaracion,jose,5
bandera,incansable,5
carrera,gonzalez,5
civico,historia,5
comandante,historia,5
jose,septiembre,5
constitucion,pacto,5
gonzalez,septiembre,5
efecto,teresa,5
creador,honor,5
francisco,reyes,5
declaracion,gonzalez,5
conmemoracion,historia,5
historia,negocios,5
historia,reyes,5
emblematico,escuela,5
honor,poor,5
jose,mendoza,5
nombrar,septiembre,4
creador,democracia,4
historia,rueda,4
angel,rueda,4
extranar,historia,4
gonzalez,pacto,4
aniversario,emotivo,4
honor,patriota,4
eduardo,incansable,4
castaneda,rodriguez,4
emblematico,jose,4
angel,asistir,4
asistir,semanal,4
celebrado,jose,4
civico,comandante,4
pampita,susana,4
poor,take,4
bad,take,4
asistir,naval,4
conmemoracion,naval,4
interno,rodriguez,4
batalla,jose,4
francisco,instalar,4
escuela,estadistica,4
comandante,jose,4
conmemoracion,constitucion,4
comandante,conmemoracion,4
independencia,rodriguez,4
drama,historia,4
comandante,gonzalez,4
bandera,comandante,4
bandera,naval,4
castaneda,francisco,4
honor,nombrar,4
carrera,jose,4
castaneda,gonzalez,4
armada,escuela,4
carrera,rodriguez,4
civico,constitucion,4
celebrado,escuela,4
emotivo,jose,4
batalla,interno,4
civico,independencia,4
eduardo,historia,4
eduardo,patriota,4
angel,independencia,4
edmundo,mendoza,4
jose,preparar,4
camisa,efecto,4
asistir,rosca,4
escuela,instalar,4
interno,tension,4
issste,rueda,4
honor,take,4
angel,prensa,4
historia,pacto,4
gonzalez,soto,4
cecilia,francisco,4
batalla,civico,4
gonzalez,interno,4
lucas,naval,4
carrera,issste,4
armada,historia,4
basta,comandante,3
constitucion,interno,3
asistir,celebrado,3
celebrado,ceremonia,3
comandante,eduardo,3
comandante,escamilla,3
honor,incansable,3
asistir,conmemoracion,3
carrera,extranar,3
angel,creador,3
historia,peje,3
basta,honor,3
bandera,extranar,3
efecto,rodriguez,3
efecto,reyes,3
mendoza,septiembre,3
mendoza,reyes,3
asistir,eduardo,3
ceremonia,democracia,3
honor,honores,3
francisco,himno,3
francisco,interpretado,3
eduardo,honor,3
democracia,incansable,3
escamilla,rodriguez,3
ceremonia,escamilla,3
civico,francisco,3
batalla,honor,3
celebrado,instalar,3
lucas,pampita,3
celebrado,rodriguez,3
better,take,3
ceremonia,eduardo,3
escamilla,gonzalez,3
asistir,escamilla,3
angel,honor,3
lagunario,llover,3
efecto,gonzalez,3
edmundo,escuela,3
democracia,gonzalez,3
democracia,nombrar,3
democracia,vicepresidenta,3
honor,morenita,3
batalla,francisco,3
himno,jose,3
constitucion,soto,3
estadistica,rodriguez,3
celebrado,reyes,3
emotivo,incansable,3
eduardo,reyes,3
eduardo,issste,3
edil,rodriguez,3
angel,carrera,3
carrera,emotivo,3
basta,lucas,3
gonzalez,rueda,3
instalar,reyes,3
bad,prensa,3
bad,negocios,3
bad,eduardo,3
castaneda,historia,3
extranar,jose,3
gonzalez,incansable,3
declaracion,democracia,3
ceremonia,reyes,3
declaracion,edmundo,3
incansable,jose,3
black,name,3
angel,reyes,3
jose,prensa,3
emblematico,rodriguez,3
escuela,incansable,3
choque,escuela,3
cecilia,historia,3
escuela,rueda,3
eduardo,mendoza,3
preparar,rueda,3
apollar,escuela,3
aniversario,septiembre,3
batalla,septiembre,3
honor,septiembre,3
angel,ceremonia,3
gonzalez,jovenes,3
edmundo,jose,3
democracia,lucas,3
carrera,interno,3
honor,preparar,3
asistir,democracia,3
honor,reyes,3
choque,francisco,3
choque,civico,3
choque,independencia,3
francisco,septiembre,3
carrera,efecto,3
bad,job,3
constitucion,name,3
honor,teresa,3
constitucion,interpretado,3
bad,historia,3
edil,historia,3
estadistica,historia,3
gonzalez,lagunario,3
cecilia,escuela,3
instalar,mendoza,3
carrera,estadistica,3
escuela,interno,3
cecilia,instalar,3
rueda,soto,3
batalla,choque,3
bad,efecto,3
edil,francisco,3
francisco,llover,3
ceremonia,preparar,3
carrera,septiembre,3
escuela,honores,3
honores,independencia,3
aniversario,escuela,2
preparar,septiembre,2
emblematico,preparar,2
angel,emblematico,2
angel,nombrar,2
emblematico,septiembre,2
nombrar,rodriguez,2
armada,ceremonia,2
celebrado,eduardo,2
aniversario,armada,2
aniversario,eduardo,2
asistir,prensa,2
asistir,emotivo,2
angel,camisa,2
angel,issste,2
emblematico,rueda,2
apollo,issste,2
apollar,apollo,2
bandera,eduardo,2
extranar,prensa,2
interno,prensa,2
democracia,soto,2
democracia,escuela,2
efecto,septiembre,2
reyes,septiembre,2
escuela,mendoza,2
constitucion,independencia,2
conmemoracion,emotivo,2
emotivo,francisco,2
ceremonia,francisco,2
francisco,patriota,2
democracia,patriota,2
civico,patriota,2
civico,democracia,2
ceremonia,himno,2
himno,honores,2
himno,interpretado,2
himno,honor,2
democracia,francisco,2
job,rodriguez,2
castaneda,escuela,2
asistir,civico,2
honor,independencia,2
escamilla,honor,2
ceremonia,negocios,2
lucas,susana,2
historia,instalar,2
soto,tension,2
declaracion,tension,2
name,poor,2
mendoza,teresa,2
edmundo,rodriguez,2
rodriguez,vicepresidenta,2
civico,naval,2
asistir,interno,2
escamilla,interno,2
