source,target,weight
hija,inocente,2
papa,raza,2
miedo,raza,2
lengua,tristeza,2
papa,tragar,2
hija,tragar,2
amigo,vela,2
hija,lavar,2
lengua,reir,2
hermano,lengua,2
afuera,miedo,2
ensenar,plato,2
delicado,plato,2
ensenar,placer,2
romper,tirar,2
sobrar,tocar,2
sobrar,tirar,2
estudiar,tirar,2
bajar,demandar,2
pastor,pena,2
horrible,vendar,2
chica,hermano,2
asco,pertenecer,2
lavar,pertenecer,2
corto,pertenecer,2
corto,lavar,2
bajar,reir,2
bajar,pastor,2
bastar,raza,2
ficcion,stand,2
bano,tonka,2
asco,morir,2
miedo,sobrar,2
lengua,sobrar,2
cabeza,muchisimo,2
bano,bastar,2
bano,traicion,2
estudiar,traicion,2
dedicar,horrible,2
dedicar,inocente,2
fallecer,funcionar,2
funcionar,hijo,2
bastar,cuchillo,2
recomendar,romper,2
asaltar,tristeza,2
amar,funcionar,2
estudiar,tristeza,2
hermano,honduras,2
honduras,muchisimo,2
dedicar,ola,2
infinito,tio,2
amigo,sentado,2
guillermo,pensar,2
amar,delante,2
madre,placer,2
anda,hija,2
amar,traicion,2
amar,recomendar,2
afuera,recomendar,2
morir,oracion,2
morir,zapato,2
regresar,zapato,2
gris,regresar,2
bastar,mala,2
papa,perdida,2
oracion,papa,2
dedicar,hija,2
vela,zapato,2
afuera,vela,2
podrido,regresar,2
paro,reir,2
amar,paro,2
delante,romper,2
descaro,madre,2
descaro,quitar,2
descaro,tocar,2
progresar,senor,2
bastar,lengua,2
lavar,mente,2
lavar,tranquilo,2
podrido,suponer,2
libro,valer,2
pelear,pertenecer,2
pendejada,regresar,2
proceder,rey,2
pendejada,proceder,2
inocente,proceder,2
proceder,raza,2
raza,tirar,2
horrible,raza,2
dale,quitar,2
chavo,quitar,2
hija,sentado,2
hermano,placer,2
asco,raza,2
hermano,tristeza,2
cristiano,hermano,2
cristiano,tristeza,2
cristiano,dolor,2
romper,sangre,2
abandono,alguien,2
dolor,romper,2
cabeza,hija,2
demandar,hija,2
hija,teoria,2
abandono,morir,2
lengua,perdida,2
perdida,tio,2
lengua,tio,2
pastor,quitar,2
gala,horrible,2
bastar,comunicador,2
cristiano,dedicar,2
cristiano,perder,2
porunavidasexy,quitar,2
sobrar,tranquilo,2
muchisimo,tirar,2
chica,tirar,2
ola,tirar,2
bano,ola,2
bano,mala,2
lavar,sobrar,2
lavar,podrido,2
dedicar,mami,2
perder,romper,2
exceso,tocar,2
honduras,regresar,2
mala,proceder,2
inocente,mala,2
inocente,resignacion,2
dolor,inocente,2
fallecer,pensar,2
bajar,regresar,2
ensenar,pena,2
afuera,pena,2
ensenar,lagrima,2
llorar,sentado,2
miedo,tragar,2
amar,tragar,2
muchisimo,sufrir,2
lagrima,pelear,2
amigo,anda,2
inocente,tristeza,2
fallecer,llorar,2
libro,rato,2
muchisimo,pena,2
exceso,suponer,2
amigo,exceso,2
bajar,llorar,2
franco,romper,2
amigo,gris,2
estudiar,rato,2
ban,pensar,2
ban,tio,2
cuota,papa,2
corto,perder,2
alguien,placer,2
hija,ola,2
reir,taco,2
ensenar,funcionar,2
llorar,recomendar,2
bastar,funcionar,2
morir,ola,2
abandono,sangre,2
bajar,taco,2
bajar,placer,2
placer,taco,2
abandono,amar,2
corto,hijo,2
corto,horrible,2
horrible,reir,2
reir,senor,2
horrible,libro,2
horrible,recomendar,2
chavo,sufrir,2
amar,chavo,2
mami,taco,2
sufrir,tirar,2
chavo,regresar,2
cabeza,chavo,2
hijo,pelear,2
delante,pelear,2
madre,ola,2
ensenar,regresar,2
funcionar,rato,2
tragar,valer,2
tirar,tragar,2
bano,tirar,2
tirar,traicion,2
descaro,reir,2
reir,tristeza,2
reir,suponer,2
dedicar,funcionar,2
mente,tirar,2
gris,valer,2
chavo,hija,2
asaltar,quitar,2
asaltar,hijo,2
descaro,pensar,2
descaro,hermano,2
hermano,sensible,2
exceso,sufrir,2
horrible,sufrir,2
bajar,horrible,2
cristiano,sangre,2
chica,llorar,2
llorar,podrido,2
morir,paro,2
chavo,pena,2
chavo,morir,2
asaltar,pendejada,2
bastar,pendejada,2
asaltar,bastar,2
sufrir,traicion,2
amar,fallecer,2
amigo,blindado,2
quitar,tigre,2
alguien,descaro,2
funcionar,sufrir,2
alguien,oracion,2
lagrima,romper,2
indignacion,perdida,2
cabeza,carteles,2
alguien,blindado,2
ban,hijo,2
ban,pena,2
ban,senor,2
enfrente,mente,2
ensenar,hijo,2
ensenar,perder,2
pendejada,valer,2
cuota,miedo,2
tio,traicion,2
mente,traicion,2
bajar,traicion,2
bajar,tio,2
bajar,bano,2
rato,tio,2
bastar,inocente,2
abandono,dedicar,2
chica,inocente,2
hermano,mente,2
mente,regresar,2
descaro,pena,2
lavar,taco,2
gala,hijo,2
enfrente,hija,2
funcionar,hija,2
amigo,ficcion,2
funcionar,reir,2
lavar,miedo,2
amigo,asaltar,2
mala,rato,2
ensenar,honduras,2
honduras,pensar,2
pensar,tigre,2
rey,sangre,2
sangre,tristeza,2
reir,stand,2
amar,comunicador,2
bastar,delicado,2
alguien,ponce,2
hijo,ponce,2
gris,hijo,2
progresar,rato,2
hermano,romper,2
lavar,romper,2
mala,vendar,2
dedicar,vendar,2
dedicar,mala,2
funcionar,lagrima,2
asco,traicion,2
miedo,podrido,2
carteles,hermano,2
cuota,tocar,2
lengua,valer,2
funcionar,regresar,2
abandono,senor,2
anda,hijo,2
perdida,pertenecer,2
perdida,tirar,2
inundado,tirar,2
asco,bano,2
amar,stand,2
alguien,pelear,2
oracion,pelear,2
dolor,fallecer,2
honduras,quitar,2
morir,nayarit,2
sangre,zapato,2
pendejada,rato,2
papa,pendejada,2
quitar,traicion,2
chica,quitar,2
mente,tranquilo,2
franco,tocar,2
descaro,morir,2
reir,tirar,2
dedicar,tirar,2
mala,recomendar,2
hermano,pelear,2
fallecer,perdida,2
perdida,tigre,2
llorar,zapato,2
infinito,llorar,2
guillermo,infinito,2
etica,honduras,2
delicado,tirar,2
fallecer,romper,2
franco,papa,2
franco,hijo,2
amigo,infinito,2
hija,lagrima,2
llorar,manifestar,2
enfrente,miedo,2
rato,traicion,2
rato,tristeza,2
asco,tio,2
comunicador,punta,2
cuchillo,morir,2
muchisimo,taco,2
inundado,quitar,2
miedo,oficio,2
afuera,mami,2
circulo,hijo,2
guillermo,sangre,2
anda,guillermo,2
muchisimo,ponce,2
camargo,dolor,2
funcionar,taco,2
arco,blindado,2
ban,sangre,2
quitar,sangre,2
pertenecer,sensible,2
bastar,taco,2
hija,rato,2
horrible,regresar,2
bastar,horrible,2
raza,valer,2
demandar,valer,2
afuera,demandar,2
ban,vendar,2
abandono,bajar,2
pelear,placer,2
tigre,tio,2
tio,valer,2
manipulacion,valer,2
llorar,tigre,2
bajar,sufrir,2
bastar,cuota,2
bano,pendejada,2
bano,sufrir,2
bastar,infinito,2
bastar,ensenar,2
amigo,franco,2
bastar,pertenecer,2
progresar,quitar,2
manipulacion,regresar,2
manipulacion,pena,2
amigo,paro,2
bastar,tigre,2
asaltar,corto,2
carteles,raza,2
perdida,raza,2
hijo,paro,2
alguien,manipulacion,2
funcionar,gris,2
pendejada,tristeza,2
pelear,rey,2
inocente,pelear,2
enfrente,estudiar,2
arco,valer,2
cuota,ensenar,2
arco,cuota,2
cuota,estudiar,2
hija,vela,2
bastar,manipulacion,2
modificacion,tocar,2
dedicar,mente,2
asco,mente,2
afuera,senor,2
mala,zapato,2
mala,sobrar,2
sobrar,zapato,2
manifestar,senor,2
inocente,libro,2
caracteristico,madre,2
plato,tocar,2
cristiano,miedo,2
corto,tio,2
papa,tio,2
carteles,quitar,2
amar,carteles,2
carteles,romper,2
funcionar,libro,2
pertenecer,sufrir,2
honduras,mente,2
disponer,perder,2
disponer,papa,2
mala,rey,2
libro,zapato,2
corto,libro,2
corto,zapato,2
estudiar,zapato,2
tranquilo,zapato,2
punta,tirar,2
mami,vendar,2
mala,mami,2
mami,rey,2
corto,recomendar,2
infinito,libro,2
inocente,recomendar,2
manipulacion,tocar,2
bajar,manipulacion,2
bajar,suponer,2
ficcion,miedo,2
ban,mala,2
bajar,tristeza,2
raza,tocar,2
amigo,oficio,2
mente,muchisimo,2
blindado,quitar,2
bajar,funcionar,2
funcionar,llorar,2
afuera,quitar,2
afuera,llorar,2
asco,mala,2
pendejada,tragar,2
dolor,recomendar,2
proceder,quitar,2
amigo,vendar,2
comunicador,mente,2
mente,podrido,2
enfrente,tristeza,2
hijo,ola,2
mala,reir,2
amigo,taco,2
libro,taco,2
hijo,vendar,2
libro,manipulacion,2
taco,tirar,2
enfrente,valer,2
tirar,tranquilo,2
mente,ponce,2
comunicador,ponce,2
arco,bastar,2
pelear,sangre,2
hijo,pendejada,2
delante,pendejada,2
alguien,comunicador,2
afuera,alguien,2
carteles,ensenar,2
oficio,valer,2
recomendar,valer,2
cabeza,descaro,2
blindado,estudiar,2
estudiar,tragar,2
anda,blindado,2
blindado,suponer,2
hermano,suponer,2
dolor,horrible,2
bano,tristeza,2
oracion,quitar,2
ban,mente,2
bajar,ban,2
honduras,llorar,2
bano,regresar,2
bano,lavar,2
amigo,delicado,2
vendar,zapato,2
dedicar,lagrima,2
muchisimo,recomendar,2
chica,infinito,2
alguien,exceso,2
cabeza,tragar,2
ensenar,stand,2
fallecer,oficio,2
infinito,placer,2
morir,resignacion,2
delante,fallecer,2
libro,pelear,2
dolor,proceder,2
delante,enfrente,2
pena,zapato,2
senor,zapato,2
corto,podrido,2
corto,hija,2
carteles,corto,2
senor,sentado,2
exceso,horrible,2
pena,vendar,2
exceso,taco,2
demandar,pena,2
abandono,perdida,2
enfrente,recomendar,2
disponer,perdida,2
ensenar,romper,2
disponer,funcionar,2
placer,tocar,2
franco,libro,2
lavar,traicion,2
exceso,indignacion,2
paro,punta,2
demandar,quitar,2
dolor,exceso,2
ola,pelear,2
pelear,sentado,2
fallecer,libro,2
arco,regresar,2
afuera,perdida,2
recolector,romper,2
abandono,perder,2
nocturno,tristeza,2
amigo,caracteristico,2
manifestar,romper,2
bajar,camargo,2
romper,zapato,2
recolector,tocar,2
alguien,oficio,2
dolor,manifestar,2
abandono,proceder,2
ban,taco,2
bajar,vendar,2
amar,manipulacion,2
manipulacion,morir,2
dolor,indignacion,2
delicado,manifestar,2
pastor,raza,2
libro,perdida,2
papa,placer,2
madre,resignacion,2
disponer,pertenecer,2
disponer,ficcion,2
ficcion,hermano,2
libro,oracion,2
funcionar,guillermo,2
disponer,guillermo,2
recolector,senor,2
dolor,enfrente,1
taco,tocar,1
asaltar,muchisimo,1
asaltar,morir,1
asaltar,llorar,1
proceder,suponer,1
oracion,suponer,1
oracion,proceder,1
horrible,sangre,1
amar,enfrente,1
enfrente,pertenecer,1
jugada,regresar,1
jugada,proceder,1
delicado,inocente,1
demandar,llorar,1
ensenar,inocente,1
demandar,inocente,1
inocente,paro,1
demandar,ensenar,1
ensenar,paro,1
ensenar,huelga,1
demandar,huelga,1
demandar,modificacion,1
huelga,paro,1
modificacion,paro,1
huelga,modificacion,1
huelga,quitar,1
huelga,miedo,1
miedo,modificacion,1
modificacion,pelear,1
arco,quitar,1
arco,pelear,1
afuera,pelear,1
afuera,arco,1
ensenar,zapato,1
ban,funcionar,1
ban,rey,1
rey,zapato,1
rey,tigre,1
tigre,traicion,1
podrido,tigre,1
funcionar,podrido,1
hermano,vendar,1
podrido,sentado,1
sentado,vendar,1
quitar,sentado,1
dolor,lengua,1
asaltar,sobrar,1
asaltar,plato,1
asaltar,estudiar,1
plato,sobrar,1
estudiar,sobrar,1
estudiar,plato,1
pena,resignacion,1
amar,blindado,1
blindado,rato,1
blindado,regresar,1
blindado,romper,1
inundado,rato,1
inundado,rey,1
corto,rey,1
anda,inundado,1
anda,corto,1
anda,cuchillo,1
cuchillo,inundado,1
blindado,inundado,1
corto,cuchillo,1
blindado,cuchillo,1
cuchillo,nayarit,1
blindado,nayarit,1
miedo,nayarit,1
nayarit,tocar,1
nayarit,tio,1
delante,nayarit,1
alguien,delante,1
chela,delante,1
chela,miedo,1
alguien,chela,1
amigo,chela,1
chela,muchisimo,1
chela,pendejada,1
muchisimo,ola,1
muchisimo,raza,1
ola,pendejada,1
ola,raza,1
honduras,ola,1
ola,sobrar,1
honduras,raza,1
raza,sobrar,1
honduras,sobrar,1
delicado,pensar,1
amar,delicado,1
corto,exceso,1
disponer,recolector,1
corto,recolector,1
corto,disponer,1
comunicador,hijo,1
amar,libro,1
corto,romper,1
bano,romper,1
bano,corto,1
cuota,suponer,1
cronista,cuota,1
infinito,pelear,1
libro,mente,1
papa,teoria,1
pelear,recomendar,1
ficcion,recomendar,1
ficcion,gris,1
cabeza,gris,1
cabeza,nocturno,1
alguien,nocturno,1
gris,nocturno,1
fallecer,gris,1
fallecer,nocturno,1
nocturno,pena,1
infinito,nocturno,1
fallecer,infinito,1
fallecer,rey,1
infinito,rey,1
estudiar,infinito,1
dedicar,etica,1
ficcion,morir,1
ficcion,pensar,1
hijo,teoria,1
ficcion,quitar,1
quitar,teoria,1
dedicar,rato,1
mente,suponer,1
raza,suponer,1
pertenecer,suponer,1
pertenecer,raza,1
ensenar,pendejada,1
demandar,pendejada,1
romper,sentado,1
corto,sentado,1
cabeza,sentado,1
morir,teoria,1
pena,teoria,1
dolor,teoria,1
chica,romper,1
hijo,sobrar,1
lavar,plato,1
descaro,plato,1
amar,cuota,1
cenar,horrible,1
amar,cenar,1
cenar,pena,1
cenar,regresar,1
cenar,tranquilo,1
mala,manifestar,1
oficio,pertenecer,1
amigo,tragar,1
asaltar,punta,1
cenar,punta,1
asaltar,cenar,1
cenar,perder,1
cuchillo,oficio,1
caracteristico,oficio,1
caracteristico,cuchillo,1
afuera,taco,1
chica,dolor,1
cenar,enfrente,1
calculo,cenar,1
cenar,tocar,1
calculo,enfrente,1
chavo,enfrente,1
calculo,tocar,1
calculo,chavo,1
bano,chavo,1
cenar,hija,1
cenar,chica,1
chica,tragar,1
chica,taco,1
cenar,tragar,1
cenar,pastor,1
taco,tragar,1
pastor,tragar,1
dolor,traicion,1
alguien,tonka,1
lagrima,papa,1
estudiar,lagrima,1
lagrima,punta,1
punta,sufrir,1
tio,vela,1
sufrir,vela,1
paro,vela,1
paro,progresar,1
alguien,vela,1
progresar,vela,1
cristiano,progresar,1
ola,progresar,1
cristiano,ola,1
indignacion,madre,1
camargo,manifestar,1
camargo,mami,1
camargo,oracion,1
mami,manifestar,1
manifestar,oracion,1
mami,oracion,1
guillermo,hija,1
hija,reir,1
guillermo,reir,1
guillermo,tranquilo,1
reir,tranquilo,1
chica,gala,1
chica,manipulacion,1
gala,manipulacion,1
placer,stand,1
libro,placer,1
placer,porunavidasexy,1
circulo,ponce,1
franco,tristeza,1
hija,indignacion,1
abandono,indignacion,1
moncho,quitar,1
gala,plato,1
alguien,bano,1
dedicar,oracion,1
dolor,ola,1
chica,fallecer,1
mami,pertenecer,1
exceso,papa,1
amar,porunavidasexy,1
morir,porunavidasexy,1
inocente,pertenecer,1
chica,cuota,1
delante,mami,1
hermano,mami,1
bajar,romper,1
chica,delante,1
alguien,disponer,1
porunavidasexy,tocar,1
bano,teoria,1
mente,sobrar,1
disponer,hijo,1
descaro,regresar,1
descaro,senor,1
amar,descaro,1
descaro,sangre,1
amar,sangre,1
madre,pastor,1
mala,pastor,1
afuera,pastor,1
afuera,bastar,1
ban,manifestar,1
manifestar,rato,1
gris,llorar,1
gris,inocente,1
gris,reir,1
chela,raza,1
chela,rato,1
chela,senor,1
dolor,vendar,1
asco,mami,1
dolor,mami,1
anda,tirar,1
lavar,manifestar,1
delante,morir,1
delante,pertenecer,1
chica,sangre,1
gris,hermano,1
gris,papa,1
lagrima,lengua,1
lengua,porunavidasexy,1
porunavidasexy,sangre,1
exceso,madre,1
exceso,valer,1
inocente,teoria,1
podrido,raza,1
chica,raza,1
chica,perdida,1
perdida,tranquilo,1
bano,rey,1
bano,lengua,1
amigo,lengua,1
horrible,tragar,1
oracion,sensible,1
abandono,pertenecer,1
hija,tio,1
asaltar,dedicar,1
bano,sangre,1
perder,vela,1
lavar,morir,1
hijo,mami,1
bajar,mami,1
mami,miedo,1
mami,reir,1
amar,demandar,1
demandar,papa,1
demandar,reir,1
afuera,reir,1
afuera,lengua,1
afuera,pertenecer,1
placer,plato,1
delicado,placer,1
demandar,tonka,1
bajar,tonka,1
pastor,tirar,1
pastor,tocar,1
pastor,sufrir,1
chica,senor,1
lavar,sufrir,1
guillermo,perder,1
pensar,tonka,1
cabeza,cristiano,1
pastor,reir,1
morir,raza,1
nocturno,rey,1
honduras,papa,1
honduras,pena,1
bajar,sobrar,1
pena,sobrar,1
lengua,plato,1
madre,plato,1
cabeza,plato,1
plato,suponer,1
muchisimo,plato,1
cabeza,suponer,1
bano,cabeza,1
muchisimo,suponer,1
bano,muchisimo,1
bastar,muchisimo,1
muchisimo,traicion,1
bastar,traicion,1
cuchillo,hermano,1
cabeza,cuchillo,1
cabeza,dale,1
amar,dale,1
corto,lengua,1
carteles,papa,1
carteles,tristeza,1
lagrima,tristeza,1
asaltar,lagrima,1
rato,recomendar,1
moncho,tio,1
lavar,tonka,1
funcionar,tonka,1
afuera,estudiar,1
estudiar,horrible,1
honduras,reir,1
pendejada,reir,1
hermano,pendejada,1
delante,ola,1
delante,lengua,1
lengua,ola,1
gris,senor,1
ficcion,tio,1
ficcion,infinito,1
cabeza,infinito,1
bajar,infinito,1
perder,tonka,1
corto,dedicar,1
corto,hermano,1
guillermo,sentado,1
franco,sensible,1
etica,valer,1
anda,pena,1
anda,traicion,1
anda,regresar,1
recomendar,traicion,1
oracion,recomendar,1
afuera,oracion,1
afuera,exceso,1
exceso,oracion,1
cabeza,oracion,1
exceso,zapato,1
cabeza,zapato,1
gris,zapato,1
asco,tranquilo,1
papa,resignacion,1
abandono,manifestar,1
mente,sangre,1
regresar,reir,1
podrido,reir,1
paro,romper,1
delante,paro,1
corto,descaro,1
descaro,proceder,1
proceder,tocar,1
progresar,tocar,1
proceder,progresar,1
lengua,proceder,1
lengua,progresar,1
pena,progresar,1
lengua,senor,1
pastor,romper,1
cabeza,pelear,1
pendejada,rey,1
inocente,pendejada,1
proceder,tirar,1
inocente,tirar,1
dale,raza,1
dale,tirar,1
dale,horrible,1
chavo,dale,1
hijo,sentado,1
miedo,sentado,1
dale,madre,1
dedicar,pertenecer,1
pena,raza,1
delante,raza,1
delante,papa,1
dolor,rato,1
hermano,raza,1
manipulacion,zapato,1
raza,tristeza,1
cristiano,hijo,1
cristiano,morir,1
amar,cristiano,1
dedicar,estudiar,1
dedicar,demandar,1
demandar,estudiar,1
demandar,teoria,1
gris,quitar,1
abandono,llorar,1
pena,ponce,1
dedicar,ponce,1
perdida,ponce,1
lengua,ponce,1
ponce,tio,1
lengua,morir,1
pastor,pensar,1
cabeza,gala,1
delicado,hijo,1
oficio,pensar,1
cristiano,lavar,1
dedicar,lavar,1
cabeza,taco,1
muchisimo,tranquilo,1
papa,tristeza,1
miedo,porunavidasexy,1
ola,pena,1
afuera,gris,1
gris,tranquilo,1
gris,sufrir,1
afuera,tranquilo,1
afuera,sufrir,1
afuera,sobrar,1
sobrar,sufrir,1
delante,sensible,1
sangre,valer,1
muchisimo,perdida,1
chica,muchisimo,1
chica,papa,1
chica,ola,1
ola,papa,1
mala,ola,1
chica,mala,1
bano,morir,1
ficcion,hija,1
dedicar,tigre,1
mami,tigre,1
abandono,tocar,1
papa,proceder,1
amar,proceder,1
proceder,resignacion,1
mala,resignacion,1
estudiar,romper,1
gris,tocar,1
dolor,infinito,1
lagrima,sentado,1
lagrima,modificacion,1
morir,sentado,1
modificacion,morir,1
modificacion,sentado,1
tragar,tristeza,1
lagrima,quitar,1
pelear,sufrir,1
ensenar,traicion,1
etica,pertenecer,1
anda,punta,1
anda,cabeza,1
amigo,punta,1
cabeza,punta,1
dolor,mente,1
infinito,tristeza,1
muchisimo,valer,1
bastar,calculo,1
alguien,calculo,1
calculo,llorar,1
bastar,llorar,1
circulo,senor,1
amar,circulo,1
circulo,tirar,1
perder,taco,1
amar,pelear,1
mente,recomendar,1
exceso,mente,1
indignacion,regresar,1
amigo,lagrima,1
ban,tranquilo,1
podrido,tristeza,1
bano,tranquilo,1
papa,tranquilo,1
corto,cuota,1
cuota,inocente,1
corto,inocente,1
cronista,muchisimo,1
cronista,tirar,1
placer,tirar,1
ola,placer,1
ola,romper,1
ola,taco,1
cenar,papa,1
cenar,recomendar,1
funcionar,jugada,1
ensenar,jugada,1
ola,sangre,1
abandono,ola,1
estudiar,proceder,1
hija,proceder,1
fallecer,mente,1
pena,placer,1
abandono,taco,1
abandono,rato,1
hijo,podrido,1
morir,recomendar,1
ensenar,reir,1
hija,sangre,1
pelear,reir,1
taco,vendar,1
paro,vendar,1
sufrir,vendar,1
alguien,chavo,1
chavo,pastor,1
chavo,taco,1
pastor,recomendar,1
mami,pastor,1
mami,recomendar,1
asco,sufrir,1
chavo,tirar,1
chavo,tranquilo,1
chavo,horrible,1
dedicar,sobrar,1
horrible,tranquilo,1
horrible,sobrar,1
hija,pertenecer,1
delante,mala,1
abandono,delante,1
abandono,tristeza,1
pelear,valer,1
mala,tragar,1
afuera,tragar,1
bano,tragar,1
tragar,traicion,1
progresar,rey,1
pensar,progresar,1
ensenar,progresar,1
progresar,valer,1
cuota,descaro,1
cuota,reir,1
descaro,perder,1
descaro,llorar,1
llorar,suponer,1
llorar,tranquilo,1
gris,mente,1
bajar,pertenecer,1
gris,pertenecer,1
ola,pertenecer,1
gris,ola,1
ola,valer,1
ola,pensar,1
ola,tocar,1
chavo,lengua,1
hija,lengua,1
asaltar,raza,1
asaltar,asco,1
asaltar,manifestar,1
alguien,manifestar,1
morir,romper,1
ficcion,lagrima,1
podrido,tirar,1
descaro,hija,1
hija,sensible,1
descaro,sensible,1
dedicar,sufrir,1
dedicar,exceso,1
exceso,tranquilo,1
proceder,tristeza,1
horrible,proceder,1
llorar,proceder,1
llorar,raza,1
bajar,raza,1
dolor,pertenecer,1
libro,sangre,1
exceso,reir,1
ensenar,mente,1
mami,mente,1
ensenar,mami,1
chela,chica,1
chela,llorar,1
chela,pertenecer,1
pertenecer,podrido,1
chela,podrido,1
chela,valer,1
chavo,paro,1
cronista,pendejada,1
asaltar,cronista,1
asaltar,hermano,1
bastar,cronista,1
cronista,hermano,1
cronista,senor,1
cronista,tranquilo,1
arco,dedicar,1
bastar,blindado,1
asaltar,dolor,1
inocente,vela,1
dolor,pelear,1
senor,vela,1
sangre,traicion,1
mami,tocar,1
mami,morir,1
bastar,libro,1
hija,oracion,1
dolor,pastor,1
bastar,indignacion,1
carteles,tranquilo,1
carteles,paro,1
blindado,cabeza,1
paro,tocar,1
blindado,tranquilo,1
amigo,enfrente,1
asco,paro,1
fallecer,pendejada,1
asco,fallecer,1
bano,mente,1
bano,tio,1
bano,inocente,1
cenar,inocente,1
cenar,rato,1
bastar,cenar,1
abandono,reir,1
abandono,pendejada,1
llorar,pendejada,1
chavo,inocente,1
chavo,mente,1
chavo,miedo,1
hija,mente,1
hermano,zapato,1
proceder,zapato,1
chavo,zapato,1
chavo,proceder,1
pensar,proceder,1
proceder,reir,1
chavo,reir,1
chavo,descaro,1
chica,ponce,1
cenar,lavar,1
bajar,lavar,1
bajar,cenar,1
gala,pensar,1
gala,miedo,1
gala,tirar,1
enfrente,funcionar,1
enfrente,zapato,1
recomendar,zapato,1
ficcion,reir,1
ficcion,sufrir,1
lavar,pendejada,1
asaltar,lavar,1
asaltar,pertenecer,1
mala,morir,1
honduras,sufrir,1
ensenar,sufrir,1
ensenar,tigre,1
sufrir,tigre,1
abandono,miedo,1
comunicador,tocar,1
comunicador,rato,1
infinito,mente,1
infinito,tranquilo,1
fallecer,tranquilo,1
delicado,tranquilo,1
comunicador,tranquilo,1
delicado,fallecer,1
comunicador,delicado,1
delicado,senor,1
bastar,plato,1
plato,tio,1
ponce,quitar,1
mala,ponce,1
miedo,ponce,1
punta,senor,1
gris,ponce,1
manifestar,taco,1
cabeza,progresar,1
asco,progresar,1
asco,romper,1
lavar,vendar,1
lengua,rey,1
asco,funcionar,1
horrible,traicion,1
horrible,placer,1
cabeza,placer,1
cabeza,estudiar,1
placer,traicion,1
estudiar,placer,1
podrido,rato,1
podrido,rey,1
carteles,valer,1
carteles,lavar,1
carteles,perder,1
cuota,hermano,1
cuota,lengua,1
cuota,regresar,1
funcionar,lengua,1
corto,muchisimo,1
regresar,sangre,1
dale,delante,1
delante,placer,1
dale,placer,1
bajar,inundado,1
etica,indignacion,1
ponce,tocar,1
perder,ponce,1
ponce,tirar,1
pensar,ponce,1
ponce,senor,1
inundado,pertenecer,1
inundado,llorar,1
bano,inundado,1
bano,llorar,1
afuera,moncho,1
jugada,quitar,1
mami,moncho,1
estudiar,inundado,1
bastar,inundado,1
delante,perdida,1
asco,perdida,1
delante,inundado,1
asco,inundado,1
inundado,pelear,1
asco,delante,1
asco,pelear,1
corto,llorar,1
inocente,tonka,1
cabeza,delante,1
lavar,llorar,1
stand,tirar,1
bajar,stand,1
rato,stand,1
pena,stand,1
cabeza,stand,1
bajar,pelear,1
bajar,oracion,1
fallecer,oracion,1
bajar,fallecer,1
dolor,tirar,1
resignacion,tirar,1
bajar,resignacion,1
honduras,tio,1
honduras,madre,1
honduras,tirar,1
afuera,regresar,1
afuera,dedicar,1
afuera,nayarit,1
nayarit,regresar,1
dedicar,nayarit,1
dedicar,sangre,1
nayarit,sangre,1
nayarit,zapato,1
mente,perdida,1
bastar,mente,1
bajar,pendejada,1
miedo,plato,1
oracion,tristeza,1
oracion,podrido,1
bajar,podrido,1
chica,traicion,1
franco,morir,1
cabeza,etica,1
ensenar,podrido,1
etica,podrido,1
ensenar,etica,1
asco,reir,1
indignacion,reir,1
indignacion,mente,1
descaro,mente,1
indignacion,morir,1
descaro,indignacion,1
funcionar,indignacion,1
descaro,sufrir,1
descaro,funcionar,1
descaro,papa,1
amigo,pelear,1
pelear,romper,1
cristiano,pensar,1
pensar,vela,1
cristiano,estudiar,1
estudiar,vela,1
cristiano,llorar,1
tristeza,vela,1
llorar,vela,1
gala,vela,1
gala,tristeza,1
fallecer,tristeza,1
gala,llorar,1
fallecer,gala,1
gala,perdida,1
gala,placer,1
fallecer,placer,1
fallecer,tigre,1
perdida,placer,1
placer,tigre,1
chica,honduras,1
comunicador,madre,1
jugada,suponer,1
lagrima,pensar,1
lagrima,zapato,1
infinito,zapato,1
guillermo,llorar,1
infinito,lagrima,1
guillermo,lagrima,1
manifestar,pena,1
etica,traicion,1
honduras,traicion,1
etica,hija,1
sensible,tocar,1
llorar,sensible,1
fallecer,tio,1
oficio,tranquilo,1
enfrente,llorar,1
enfrente,manifestar,1
asco,enfrente,1
lagrima,manifestar,1
asco,lagrima,1
lagrima,pena,1
lagrima,senor,1
traicion,tristeza,1
suponer,traicion,1
comunicador,tristeza,1
comunicador,suponer,1
suponer,tio,1
asco,comunicador,1
asco,punta,1
comunicador,tio,1
ban,comunicador,1
ban,punta,1
cuchillo,muchisimo,1
cuchillo,pena,1
podrido,taco,1
morir,sobrar,1
inundado,tocar,1
amigo,inundado,1
inundado,miedo,1
inundado,oficio,1
oficio,quitar,1
amar,oficio,1
circulo,papa,1
circulo,pertenecer,1
anda,sangre,1
camargo,senor,1
blindado,taco,1
funcionar,muchisimo,1
arco,funcionar,1
blindado,muchisimo,1
arco,muchisimo,1
ban,rato,1
rato,sangre,1
ensenar,rato,1
pertenecer,sangre,1
quitar,sensible,1
regresar,tragar,1
cuota,mala,1
alguien,cuota,1
cuota,hija,1
cuota,rato,1
bastar,regresar,1
bastar,chica,1
libro,paro,1
paro,recomendar,1
manifestar,raza,1
manifestar,paro,1
paro,raza,1
ban,paro,1
