source,target,weight
negro,pedir,10
arribar,auxilio,10
arreglar,necesitar,10
critico,problema,10
necesitar,ubicado,10
ubicado,usuario,10
arreglar,ayudar,10
ayudar,cirugia,10
atender,reto,10
necesitar,usuario,10
cuentas,mercado,10
ayudar,mercado,10
alimento,ubicado,10
ayuda,negro,10
auxilio,pedir,10
atender,auxilio,10
gas,problema,10
encontrar,gas,10
contar,usuario,10
ayudar,desaparecido,9
necesitar,paypal,9
alimento,tarjeta,9
necesitar,pesitos,9
ayuda,bancomer,9
col,heroes,9
problema,reparar,9
col,contar,9
cuentas,paypal,9
arribar,encontrar,9
apoyo,heroes,9
cuentas,pedir,9
pedir,toby,9
cano,contar,9
amarillo,encontrar,9
contar,reto,9
apoyo,drenaje,9
ayudar,drenaje,9
contar,gas,9
encontrar,regular,9
pedir,usuario,9
apoyo,critico,9
contar,nunez,9
arribar,atencion,9
desaparecido,pedir,8
encontrar,pata,8
controlado,encontrar,8
ayudar,rescatar,8
alimento,atender,8
ave,negro,8
controlado,problema,8
necesidad,reto,8
cirugia,necesitar,8
ayudar,pata,8
ayudar,toby,8
ayudar,cuentas,8
bancomer,cuentas,8
bancomer,toby,8
ayudar,bancomer,8
ayudar,paypal,8
apoyo,col,8
atender,col,8
necesitar,rescatar,8
atencion,negro,8
drenaje,negro,8
gas,pedir,8
cirugia,hospital,8
canseco,medico,8
apoyo,rescatar,7
arreglar,pedir,7
auxilio,ubicado,7
arribar,ubicado,7
encontrar,reto,7
medir,pedir,7
contar,negro,7
necesidad,usuario,7
arreglar,ayuda,7
arribar,atender,7
pedir,rescatar,7
cuentas,necesitar,7
encontrar,sobrevivir,7
ayudar,heroes,7
apoyo,arreglar,7
alimento,hospital,7
alimento,necesidad,7
col,ubicado,7
ayudar,reto,7
medico,regular,7
negro,ubicado,7
apoyo,cuentas,7
alimento,medico,7
atencion,desaparecido,7
hospital,rescatar,7
contar,rescatar,7
monico,necesitar,7
contar,novela,7
apoyo,pata,6
ayuda,cirugia,6
problema,ubicado,6
contar,sobrevivir,6
atencion,verificar,6
atender,drenaje,6
usuario,verificar,6
necesitar,sobrevivir,6
hueso,necesitar,6
liguilla,regular,6
ayuda,pata,6
necesitar,toby,6
drenaje,problema,6
atender,restablecer,6
medico,rescatar,6
ayudar,petro,6
administrar,encontrar,6
arreglar,atencion,6
ayudar,novela,6
mercado,regular,6
cuentas,necesidad,6
alimento,contar,6
ayuda,ubicado,6
negro,tarjeta,6
col,encontrar,6
gas,ubicado,6
auxilio,necesitar,6
mercado,monico,6
apoyo,ave,6
monico,necesidad,6
necesidad,regular,6
encontrar,nunez,6
apoyo,arribar,6
auxilio,rescatar,6
atencion,regularizacion,6
atencion,monico,5
atencion,reto,5
apoyo,hueso,5
encontrar,hueso,5
apoyo,cirugia,5
necesidad,reparar,5
encontrar,medir,5
europeo,inferior,5
europeo,necesitar,5
controlado,pedir,5
bancomer,necesitar,5
encontrar,puntilla,5
ayuda,clabe,5
bancomer,paypal,5
critico,pensamiento,5
ayuda,rescatar,5
arreglar,contar,5
pata,problema,5
atender,monico,5
alimento,negro,5
alimento,col,5
col,pedir,5
apoyo,toby,5
candidatura,problema,5
candidatura,pedir,5
hospital,regular,5
ave,ubicado,5
atencion,nomina,5
drenaje,inundar,5
nunez,pedir,5
administrar,necesitar,5
apoyo,cuida,5
drenaje,necesitar,5
ayudar,usuario,5
ayudar,ubicado,5
apoyo,reparar,5
atencion,heroes,5
ayuda,drenaje,5
atencion,medir,5
alimento,gas,5
atender,critico,5
contar,verificacion,5
ayudar,compadre,5
medir,mercado,5
apoyo,verificar,5
ave,contar,5
ave,ayudar,5
arribar,hospital,4
critico,mercado,4
necesitar,reparar,4
compadre,necesitar,4
compadre,pedir,4
compadre,contar,4
apoyo,reto,4
apoyo,medir,4
pedir,pensamiento,4
encontrar,toby,4
hueso,problema,4
arreglar,reparar,4
candidatura,reto,4
alimento,clabe,4
necesitar,rezar,4
cuentas,pesitos,4
medir,negro,4
drenaje,encontrar,4
ayudar,clabe,4
lomas,morelia,4
encontrar,lomas,4
desaparecido,secuestrado,4
bogota,petro,4
apoyo,usuario,4
brillar,negro,4
negro,pata,4
col,drenaje,4
necesidad,negro,4
actriz,contar,4
brillar,pedir,4
ayuda,brillar,4
lomas,problema,4
contar,heroes,4
administrar,pedir,4
lomas,ubicado,4
pedir,pesitos,4
imperio,problema,4
hueso,pedir,4
pedir,verificar,4
regular,verificar,4
pedir,rezar,4
derrotar,encontrar,4
actriz,apoyo,4
auxilio,ayudar,4
atencion,morelia,4
atender,lomas,4
atencion,cirugia,4
atencion,tarjeta,4
apoyo,nunez,4
cirugia,problema,4
desaparecido,problema,4
arreglar,hospital,4
problema,secuestrado,4
encontrar,reparar,4
problema,reto,4
medico,reto,4
atender,pata,4
ayuda,desaparecido,4
encontrar,verificar,4
necesidad,pata,4
atencion,sobrevivir,4
atender,medir,4
medico,petro,4
tapia,tenor,4
ayudar,gas,4
cuida,rescatar,4
gas,hospital,4
contar,imperio,4
canseco,necesidad,4
col,cuida,4
ave,lomas,4
atencion,regular,4
contar,verificar,4
nunez,usuario,4
atletico,problema,4
atletico,liguilla,4
encontrar,novela,4
controlado,novela,4
alimento,monico,4
encontrar,restablecer,4
mercado,usuario,4
elenco,pedir,4
regularizacion,rescatar,4
alimento,usuario,4
ayudar,monico,3
inundar,mercado,3
hueso,pata,3
hospital,tarjeta,3
negro,tenor,3
colapsar,hospital,3
ayudar,reparar,3
contar,reparar,3
arreglar,necesidad,3
arreglar,encontrar,3
contar,pensamiento,3
ayudar,pensamiento,3
arreglar,atender,3
amarillo,ave,3
arreglar,lomas,3
necesidad,verificar,3
alimento,bancomer,3
controlado,necesitar,3
cirugia,pata,3
cirugia,pedir,3
ayuda,verificacion,3
ayudar,verificacion,3
ayudar,pesitos,3
ayuda,pesitos,3
lomas,negro,3
auxilio,cuida,3
encontrar,regularizacion,3
drenaje,mercado,3
atender,regularizacion,3
medico,negro,3
alimento,pata,3
encontrar,morelia,3
medico,secuestrado,3
encontrar,tuit,3
atencion,restablecer,3
atencion,petro,3
cuentas,medico,3
guemez,necesitar,3
cirugia,encontrar,3
pata,pensamiento,3
alimento,canseco,3
clabe,necesitar,3
administrar,atencion,3
pensamiento,reto,3
pesitos,toby,3
morelia,necesitar,3
ayudar,imperio,3
controlado,necesidad,3
hueso,necesidad,3
conversar,pedir,3
mercado,verificar,3
hospital,mercado,3
critico,necesitar,3
ayuda,critico,3
critico,pedir,3
colapsar,pedir,3
contar,paypal,3
ayudar,secuestrado,3
col,desaparecido,3
rescatar,ubicado,3
alimento,cuentas,3
alimento,toby,3
cirugia,paypal,3
ayuda,team,3
contar,desaparecido,3
candidatura,encontrar,3
cano,pedir,3
lomas,pedir,3
col,necesidad,3
ayuda,col,3
atender,nomina,3
bbva,contar,3
bbva,clabe,3
brillar,encontrar,3
necesitar,team,3
pedir,sobrevivir,3
ayuda,nunez,3
pedir,reparar,3
ayudar,canseco,3
lomas,medico,3
cuida,necesitar,3
auxilio,problema,3
atencion,candidatura,3
medico,pata,3
problema,rescatar,3
morelia,pedir,3
canseco,gas,3
canseco,problema,3
europeo,problema,3
candidatura,necesitar,3
actriz,encontrar,3
hospital,hueso,3
ayuda,inundar,3
brillar,mercado,3
drenaje,reparar,3
hospital,secuestrado,3
apoyo,petro,3
apoyo,secuestrado,3
medir,problema,3
atencion,inundar,3
atencion,pata,3
col,medico,3
ayudar,medir,3
necesitar,reto,3
colapsar,monico,3
contar,controlado,3
medico,medir,3
ayuda,europeo,3
europeo,pedir,3
ayuda,gas,3
contar,petro,3
problema,verificacion,3
auxilio,contar,3
necesitar,regular,3
necesitar,petro,3
apoyo,team,3
compadre,problema,3
compadre,mercado,3
amarillo,problema,3
problema,sobrevivir,3
cuida,monico,3
cuida,hospital,3
amarillo,ayudar,3
atencion,pensamiento,3
auxilio,ayuda,3
necesitar,pensamiento,3
problema,regular,3
encontrar,petro,3
gas,necesitar,3
encontrar,pensamiento,3
problema,puntilla,3
critico,cuida,3
encontrar,liguilla,3
atletico,morelia,3
atletico,necesitar,3
liguilla,problema,3
regular,ubicado,3
mercado,petro,3
ave,necesitar,3
drenaje,ubicado,3
encontrar,inferior,3
canseco,contar,3
encontrar,nomina,3
verificacion,verificar,3
medico,mercado,3
contar,monico,2
medico,monico,2
ayudar,col,2
pedir,tenor,2
canseco,colapsar,2
colapsar,ubicado,2
colapsar,mercado,2
hospital,tapia,2
cuida,mercado,2
ayudar,sobrevivir,2
atencion,controlado,2
problema,toby,2
critico,hueso,2
problema,verificar,2
hueso,verificar,2
atencion,hueso,2
rescatar,usuario,2
inferior,necesitar,2
bogota,gas,2
apoyo,controlado,2
controlado,negro,2
derrotar,petro,2
ubicado,verificar,2
alimento,rescatar,2
clabe,rescatar,2
rescatar,tarjeta,2
apoyo,sobrevivir,2
cirugia,hueso,2
cirugia,controlado,2
bbva,regular,2
encontrar,verificacion,2
ayuda,rezar,2
atencion,puntilla,2
drenaje,necesidad,2
desaparecido,medico,2
medico,restablecer,2
desaparecido,restablecer,2
necesitar,tuit,2
heroes,medico,2
ayuda,heroes,2
cirugia,negro,2
gas,petro,2
bbva,tarjeta,2
brillar,drenaje,2
encontrar,guemez,2
apoyo,canseco,2
inferior,usuario,2
arreglar,reto,2
apoyo,brillar,2
atender,cirugia,2
contar,elenco,2
arreglar,ubicado,2
atencion,lomas,2
contar,pesitos,2
puntilla,ubicado,2
col,morelia,2
imperio,necesidad,2
contar,tapia,2
paypal,rescatar,2
derrotar,imperio,2
rescatar,toby,2
encontrar,secuestrado,2
desaparecido,necesitar,2
col,problema,2
apoyo,novela,2
bogota,pedir,2
administrar,ayuda,2
conversar,encontrar,2
amarillo,pedir,2
apoyo,cano,2
actriz,pedir,2
actriz,problema,2
apoyo,lomas,2
ayudar,tarjeta,2
apoyo,esencia,2
atender,morelia,2
desaparecido,mercado,2
cuida,encontrar,2
ayudar,brillar,2
contar,team,2
atencion,brillar,2
amarillo,apoyo,2
reparar,tarjeta,2
apoyo,tuit,2
ayuda,hueso,2
ayudar,cuida,2
cuida,medico,2
drenaje,pedir,2
pensamiento,problema,2
apoyo,regular,2
arreglar,usuario,2
ayudar,controlado,2
alimento,pesitos,2
medico,toby,2
atencion,paypal,2
alimento,controlado,2
ave,controlado,2
problema,tarjeta,2
arreglar,rescatar,2
canseco,pedir,2
ayudar,verificar,2
necesidad,toby,2
hueso,regular,2
arreglar,regular,2
bogota,conversar,2
bogota,necesitar,2
arreglar,negro,2
cuida,problema,2
inundar,necesitar,2
inundar,rescatar,2
apoyo,bbva,2
bbva,necesitar,2
heroes,pedir,2
atencion,secuestrado,2
apoyo,paypal,2
necesidad,rescatar,2
alimento,reto,2
alimento,bbva,2
nomina,pedir,2
actriz,elenco,2
ayuda,petro,2
cano,tenor,2
brillar,tenor,2
monico,tenor,2
monico,restablecer,2
contar,drenaje,2
atencion,drenaje,2
ave,drenaje,2
controlado,medico,2
arreglar,pata,2
necesitar,verificar,2
ayuda,verificar,2
apoyo,verificacion,2
morelia,negro,2
alimento,critico,2
ayudar,critico,2
critico,gas,2
liguilla,morelia,2
liguilla,negro,2
apoyo,morelia,2
apoyo,liguilla,2
cano,medico,2
inundar,problema,2
compadre,encontrar,2
imperio,pedir,2
imperio,negro,2
auxilio,necesidad,2
gas,heroes,2
bbva,mercado,2
necesidad,tarjeta,2
medir,necesidad,2
nomina,problema,2
hueso,medico,2
ayudar,europeo,2
atender,tuit,2
administrar,ayudar,2
ayudar,regular,2
atender,desaparecido,2
critico,negro,2
atender,negro,2
contar,pata,2
monico,pedir,2
petro,problema,2
arreglar,nomina,2
necesitar,nomina,2
gas,pata,2
ayuda,regular,2
contar,puntilla,2
nunez,reto,2
contar,critico,2
alimento,verificar,2
arribar,rescatar,2
arribar,necesidad,2
cuida,pedir,2
hospital,nomina,2
regular,regularizacion,2
novela,reto,2
europeo,mercado,2
gas,mercado,2
amarillo,contar,2
apoyo,gas,2
contar,regularizacion,2
atletico,contar,2
encontrar,europeo,2
gas,usuario,2
pedir,verificacion,2
contar,inferior,2
apoyo,inferior,2
restablecer,usuario,2
canseco,ubicado,2
restablecer,ubicado,2
problema,restablecer,2
pedir,restablecer,2
reparar,ubicado,2
atender,reparar,2
amarillo,atencion,2
nomina,usuario,2
controlado,regular,2
atender,ave,2
estancado,sobrevivir,2
ave,regular,2
ave,sobrevivir,2
cuida,negro,2
cuida,inundar,2
apoyo,restablecer,2
ayuda,candidatura,2
hospital,reparar,2
necesidad,tapia,2
medir,rescatar,2
critico,guemez,2
amarillo,arribar,2
pata,rescatar,2
canseco,cirugia,2
medico,regularizacion,2
arribar,contar,2
desaparecido,hospital,1
necesitar,tarjeta,1
apoyo,tenor,1
problema,tenor,1
auxilio,colapsar,1
auxilio,mercado,1
arribar,mercado,1
mercado,tapia,1
auxilio,tapia,1
arribar,tapia,1
arribar,canseco,1
canseco,tapia,1
colapsar,tapia,1
cano,nunez,1
brillar,hueso,1
apoyo,compadre,1
ayuda,compadre,1
medir,reto,1
negro,sobrevivir,1
necesidad,pensamiento,1
controlado,rescatar,1
controlado,toby,1
atencion,toby,1
critico,toby,1
toby,verificar,1
critico,verificar,1
administrar,rescatar,1
amarillo,negro,1
arribar,desaparecido,1
secuestrado,tarjeta,1
contar,secuestrado,1
clausurar,tenor,1
clausurar,pianista,1
pianista,tenor,1
candidatura,petro,1
candidatura,derrotar,1
petro,reto,1
necesidad,petro,1
derrotar,reto,1
derrotar,necesidad,1
estancado,imperio,1
hueso,sobrevivir,1
cirugia,sobrevivir,1
controlado,pata,1
derrotar,morelia,1
cirugia,derrotar,1
cirugia,morelia,1
actriz,regular,1
actriz,liguilla,1
actriz,bbva,1
bbva,liguilla,1
hospital,verificacion,1
hospital,rezar,1
rezar,verificacion,1
toby,verificacion,1
rezar,toby,1
ayudar,rezar,1
lomas,medir,1
atletico,lomas,1
atletico,medir,1
atletico,negro,1
necesidad,puntilla,1
problema,regularizacion,1
drenaje,regularizacion,1
mercado,regularizacion,1
guemez,regularizacion,1
guemez,mercado,1
atender,guemez,1
atencion,novela,1
atender,bancomer,1
atender,paypal,1
regularizacion,ubicado,1
necesidad,regularizacion,1
conversar,protagonizar,1
conversar,elenco,1
elenco,protagonizar,1
mercado,morelia,1
restablecer,secuestrado,1
medico,tuit,1
conversar,necesidad,1
heroes,lomas,1
atender,conversar,1
conversar,monico,1
ayudar,bogota,1
amarillo,team,1
inferior,ubicado,1
apoyo,bogota,1
rescatar,secuestrado,1
cuentas,problema,1
bancomer,problema,1
arribar,pedir,1
cano,morelia,1
hueso,ubicado,1
ayuda,sobrevivir,1
mercado,sobrevivir,1
bancomer,hospital,1
hospital,toby,1
cuentas,hospital,1
administrar,atender,1
arreglar,col,1
lomas,usuario,1
lomas,necesidad,1
clabe,pesitos,1
pesitos,tarjeta,1
col,tapia,1
morelia,tapia,1
ayuda,morelia,1
necesitar,tapia,1
ayuda,tapia,1
controlado,imperio,1
hueso,imperio,1
imperio,necesitar,1
controlado,hueso,1
hospital,verificar,1
ave,protagonizar,1
protagonizar,ubicado,1
necesitar,secuestrado,1
pedir,secuestrado,1
novela,problema,1
negro,novela,1
brillar,rescatar,1
desaparecido,hueso,1
controlado,desaparecido,1
administrar,necesidad,1
administrar,apoyo,1
cirugia,necesidad,1
necesidad,paypal,1
alimento,team,1
cuentas,team,1
critico,desaparecido,1
brillar,rezar,1
cano,ubicado,1
apoyo,candidatura,1
amarillo,candidatura,1
actriz,cano,1
ayuda,lomas,1
pata,sobrevivir,1
medir,nunez,1
amarillo,bogota,1
ayudar,esencia,1
bbva,reto,1
clabe,reto,1
monico,novela,1
hospital,paypal,1
brillar,reto,1
ayuda,reto,1
ayuda,restablecer,1
cirugia,contar,1
bancomer,rescatar,1
actriz,imperio,1
apoyo,imperio,1
heroes,pata,1
bancomer,pedir,1
paypal,pedir,1
candidatura,critico,1
mercado,pata,1
cuentas,pata,1
atender,tarjeta,1
medico,paypal,1
bogota,usuario,1
conversar,reto,1
conversar,drenaje,1
drenaje,reto,1
reparar,reto,1
reto,tarjeta,1
negro,reto,1
desaparecido,tarjeta,1
administrar,medico,1
alimento,nomina,1
hospital,lomas,1
auxilio,pensamiento,1
auxilio,desaparecido,1
desaparecido,pensamiento,1
cuentas,usuario,1
cuentas,ubicado,1
arreglar,secuestrado,1
controlado,secuestrado,1
arreglar,controlado,1
desaparecido,lomas,1
desaparecido,reparar,1
critico,reto,1
clausurar,ubicado,1
clausurar,contar,1
ayudar,team,1
atencion,team,1
atender,sobrevivir,1
alimento,ave,1
arreglar,conversar,1
auxilio,pata,1
derrotar,esencia,1
critico,derrotar,1
esencia,imperio,1
critico,imperio,1
critico,esencia,1
pianista,tuit,1
necesitar,pianista,1
encontrar,pianista,1
administrar,pianista,1
morelia,pata,1
gas,negro,1
canseco,negro,1
heroes,necesitar,1
atender,esencia,1
secuestrado,verificar,1
administrar,secuestrado,1
administrar,verificar,1
actriz,atencion,1
actriz,rescatar,1
negro,tapia,1
cirugia,rescatar,1
encontrar,paypal,1
actriz,reto,1
esencia,necesitar,1
esencia,pedir,1
gas,lomas,1
ayudar,hueso,1
atencion,bogota,1
ayuda,colapsar,1
pata,toby,1
arreglar,hueso,1
brillar,inundar,1
ayuda,reparar,1
conversar,necesitar,1
arreglar,ave,1
arreglar,desaparecido,1
desaparecido,negro,1
negro,secuestrado,1
cuida,secuestrado,1
cuida,drenaje,1
auxilio,medir,1
auxilio,compadre,1
medir,necesitar,1
compadre,medir,1
inundar,medir,1
compadre,inundar,1
atencion,compadre,1
compadre,rescatar,1
inundar,pedir,1
arreglar,inundar,1
desaparecido,gas,1
arreglar,heroes,1
compadre,heroes,1
arreglar,compadre,1
atencion,esencia,1
brillar,esencia,1
atender,controlado,1
morelia,ubicado,1
medico,sobrevivir,1
auxilio,reto,1
bancomer,medico,1
apoyo,clabe,1
ayudar,bbva,1
cirugia,estancado,1
atencion,elenco,1
atencion,cuentas,1
cano,negro,1
contar,tenor,1
atender,tenor,1
necesidad,tenor,1
cano,tapia,1
colapsar,restablecer,1
colapsar,contar,1
colapsar,drenaje,1
contar,restablecer,1
drenaje,restablecer,1
atencion,ave,1
medico,pensamiento,1
controlado,pensamiento,1
col,tenor,1
atender,verificacion,1
necesidad,verificacion,1
ave,ayuda,1
cano,encontrar,1
hospital,negro,1
critico,necesidad,1
gas,necesidad,1
amarillo,ayuda,1
atender,cano,1
reparar,verificacion,1
contar,inundar,1
inundar,verificacion,1
encontrar,inundar,1
sobrevivir,tapia,1
compadre,imperio,1
compadre,necesidad,1
auxilio,negro,1
necesidad,team,1
regular,team,1
mercado,negro,1
medir,tarjeta,1
medir,nomina,1
nomina,tarjeta,1
negro,nomina,1
atender,team,1
ayuda,imperio,1
alimento,imperio,1
atencion,imperio,1
mercado,team,1
medico,verificar,1
petro,tarjeta,1
europeo,necesidad,1
europeo,usuario,1
compadre,gas,1
colapsar,compadre,1
pata,secuestrado,1
amarillo,mercado,1
amarillo,necesitar,1
europeo,imperio,1
administrar,amarillo,1
amarillo,arreglar,1
administrar,arreglar,1
administrar,verificacion,1
arreglar,verificacion,1
regular,verificacion,1
derrotar,pedir,1
administrar,europeo,1
apoyo,europeo,1
atender,pensamiento,1
negro,pensamiento,1
alimento,cirugia,1
ayudar,morelia,1
clausurar,mercado,1
clausurar,necesitar,1
contar,regular,1
drenaje,nomina,1
arreglar,drenaje,1
administrar,contar,1
gas,rezar,1
encontrar,rezar,1
critico,secuestrado,1
contar,hueso,1
atender,hueso,1
heroes,problema,1
critico,heroes,1
arreglar,medico,1
regular,usuario,1
cuida,verificar,1
puntilla,verificar,1
cuida,verificacion,1
necesidad,restablecer,1
critico,medico,1
critico,regular,1
drenaje,usuario,1
esencia,problema,1
nunez,ubicado,1
estancado,liguilla,1
encontrar,estancado,1
liguilla,necesidad,1
arribar,negro,1
arreglar,mercado,1
alimento,arreglar,1
sobrevivir,ubicado,1
morelia,problema,1
pedir,regular,1
auxilio,gas,1
cuida,pata,1
critico,pata,1
reto,ubicado,1
liguilla,protagonizar,1
atletico,protagonizar,1
apoyo,protagonizar,1
arribar,protagonizar,1
apoyo,atletico,1
arribar,atletico,1
encontrar,esencia,1
contar,esencia,1
esencia,reto,1
europeo,gas,1
gas,regular,1
atletico,regular,1
contar,medir,1
ave,mercado,1
liguilla,nunez,1
atender,petro,1
hueso,liguilla,1
hueso,negro,1
apoyo,monico,1
necesitar,novela,1
ayuda,cuida,1
pedir,puntilla,1
tarjeta,usuario,1
brillar,necesidad,1
liguilla,reto,1
nomina,reto,1
liguilla,nomina,1
nunez,restablecer,1
ave,desaparecido,1
ave,morelia,1
desaparecido,morelia,1
usuario,verificacion,1
ayudar,nunez,1
nunez,pensamiento,1
nunez,tarjeta,1
atencion,cano,1
atender,candidatura,1
atender,gas,1
encontrar,tapia,1
gas,tapia,1
negro,rescatar,1
hospital,novela,1
canseco,novela,1
actriz,tarjeta,1
canseco,nomina,1
canseco,sobrevivir,1
nomina,sobrevivir,1
desaparecido,ubicado,1
cano,hospital,1
atencion,inferior,1
amarillo,sobrevivir,1
monico,negro,1
candidatura,necesidad,1
necesidad,sobrevivir,1
ave,rescatar,1
nunez,problema,1
arribar,regular,1
ayuda,canseco,1
alimento,nunez,1
amarillo,ubicado,1
cano,regular,1
cano,controlado,1
cano,necesidad,1
monico,problema,1
ayudar,inundar,1
lomas,rescatar,1
inferior,mercado,1
inferior,inundar,1
inferior,problema,1
amarillo,necesidad,1
necesidad,nomina,1
negro,regular,1
regular,sobrevivir,1
cano,sobrevivir,1
atletico,encontrar,1
atender,verificar,1
ayuda,usuario,1
derrotar,ubicado,1
derrotar,lomas,1
inundar,negro,1
critico,drenaje,1
ave,critico,1
col,inundar,1
necesitar,nunez,1
atencion,nunez,1
heroes,usuario,1
encontrar,heroes,1
europeo,reparar,1
europeo,medir,1
medir,reparar,1
col,regular,1
canseco,reparar,1
atencion,tapia,1
atender,canseco,1
inferior,reto,1
tarjeta,ubicado,1
atencion,gas,1
arribar,medico,1
amarillo,medico,1
auxilio,critico,1
critico,hospital,1
candidatura,medir,1
atender,heroes,1
alimento,puntilla,1
apoyo,pianista,1
medico,pianista,1
pedir,pianista,1
medir,rezar,1
estancado,problema,1
ayuda,medir,1
atender,protagonizar,1
atencion,reparar,1
canseco,usuario,1
problema,tapia,1
clausurar,hospital,1
clausurar,problema,1
clausurar,regular,1
mercado,pesitos,1
heroes,negro,1
colapsar,heroes,1
apoyo,colapsar,1
colapsar,negro,1
hospital,protagonizar,1
problema,protagonizar,1
necesidad,protagonizar,1
necesitar,regularizacion,1
arribar,europeo,1
atender,europeo,1
contar,europeo,1
col,hospital,1
bbva,encontrar,1
ave,pata,1
