source,target,weight
junio,rosa,3
asegurar,efectivo,3
azul,efectivo,3
confirmar,febrero,3
huachicol,paraiso,3
gobernante,narcos,3
azul,ingreso,3
finanza,ingreso,3
ingreso,significar,3
geografia,negocio,3
decena,serie,3
afirmar,involucrar,3
disenado,rosa,3
festejar,justo,3
aceptar,sat,3
isla,mostrar,3
aceptar,figura,3
operar,presidencial,3
investigacion,presidencial,3
leal,serie,3
narcos,serie,3
escena,negocio,3
escena,investigacion,3
aduana,juez,3
aduana,presumir,3
consumo,justo,3
consumo,mostrar,3
fiscalia,jalisco,3
juez,permiso,3
huachicol,juego,3
droga,juego,3
huachicolero,juez,3
huachicolero,iniciar,3
involucrar,leal,3
aceptar,involucrar,3
aceptar,licenciado,3
juego,monumental,3
embarazo,fiscalia,3
embarazo,investigacion,3
investigacion,significar,3
huachicol,record,3
juarez,ministerial,3
gobernante,presidencial,3
aduana,cuello,3
juez,operar,3
incomodo,negocio,3
juarez,masivo,3
droga,fiscal,3
afirmar,escandalo,3
abuela,festejar,3
cabello,significar,3
huachicol,junio,3
decente,gastronomia,3
gastronomia,jalisco,3
jalisco,pachuca,3
diario,tijuana,3
investigacion,permiso,3
jalisco,revelar,3
decente,fiscal,3
investigacion,modificar,3
decena,iniciar,3
fiscalia,operar,3
fiscalia,gobernante,3
gobernante,ingreso,3
cuello,justo,3
diario,operar,3
asegurar,leal,3
critica,finanza,3
critica,justo,3
critica,escandalo,3
escandalo,negocio,3
asegurar,escandalo,3
asegurar,huachicolero,3
escandalo,jalisco,3
hidrocarburo,jalisco,3
diario,jalisco,3
abuela,huachicol,3
fiscal,leal,3
juarez,rosa,3
juarez,toluca,3
aceptar,afirmar,3
aduana,soberano,3
cuello,eua,3
gobernante,juego,3
justo,narcos,3
aceptar,escena,3
decena,jalisco,3
diario,masivo,3
diario,narcos,3
diario,serie,3
juarez,narcos,3
festejar,masivo,3
fijar,juarez,3
fiscalia,justo,3
apoderar,fiscalia,3
cabello,junio,3
fiscalia,recientemente,3
investigacion,recientemente,3
azul,rosa,3
festejar,venganza,3
justo,ministerial,3
figura,presumir,3
gastronomia,rosa,3
eua,permiso,3
eua,mostrar,3
confirmar,decena,3
apoderar,gobernante,3
masivo,permiso,3
justo,resistencia,3
cuello,permiso,3
gobernante,jalisco,3
mantente,monumental,3
catedral,leal,3
iniciar,tijuana,3
aceptar,permiso,3
escandalo,permiso,3
escandalo,sat,3
fiscalia,rosa,3
efectivo,juarez,3
iniciar,jalisco,3
confirmar,licenciado,3
casas,festejar,3
juego,junio,3
juarez,junio,3
confirmar,droga,3
eua,funcionario,3
cabello,investigacion,3
luisa,tijuana,3
aduana,leal,3
gobernante,soberano,3
azul,record,3
critica,funcionario,3
cabello,operar,3
aceptar,rango,3
jalisco,luisa,3
afirmar,droga,3
hidrocarburo,iniciar,3
asegurar,procesado,3
afirmar,serie,3
catedral,mostrar,3
jueves,permiso,3
involucrar,jueves,3
funcionario,procesado,3
diario,dirigido,3
confirmar,hidrocarburo,3
catedral,toluca,3
mostrar,toluca,3
jueves,justo,3
asegurar,critica,3
confirmar,serie,3
aduana,confirmar,3
resistencia,serie,3
escandalo,serie,3
asegurar,escena,3
huachicol,serie,3
figura,iniciar,3
asegurar,disenado,3
iniciar,significar,3
funcionario,recientemente,3
aficion,iniciar,3
catedral,funcionario,3
juego,legislador,3
consumo,geografia,3
diario,modificar,3
isla,junio,3
negocio,recientemente,3
escena,junio,3
afirmar,confirmar,3
ascenso,pausa,3
legislador,mostrar,3
escandalo,junio,3
aficion,serie,3
disenado,junio,3
aficion,confirmar,3
confirmar,permiso,3
confirmar,jueves,3
junio,presumir,3
festejar,jueves,3
hidrocarburo,junio,3
afirmar,hidrocarburo,3
confirmar,ministerial,3
asegurar,festejar,3
hidrocarburo,permiso,3
efectivo,huachicol,3
droga,revelar,3
licenciado,revelar,3
licenciado,serie,3
isla,licenciado,3
afiliacion,junio,3
fiscal,jueves,2
juez,licenciado,2
licenciado,soberano,2
soberano,venganza,2
modificar,soberano,2
legislador,venganza,2
cuello,modificar,2
cuello,legislador,2
leal,legislador,2
cuello,leal,2
cuello,licenciado,2
mostrar,tijuana,2
mostrar,presumir,2
juez,leal,2
critica,fijar,2
critica,rosa,2
critica,escena,2
escena,rosa,2
escena,venganza,2
aceptar,investigacion,2
investigacion,tijuana,2
dimension,juarez,2
casas,rosa,2
casas,juez,2
afirmar,cuello,2
confirmar,diario,2
junio,transportes,2
catedral,confirmar,2
atropellamiento,confirmar,2
confirmar,masivo,2
figura,justo,2
mostrar,significar,2
aceptar,juarez,2
presidencial,revelar,2
finanza,tijuana,2
escena,jalisco,2
escena,tijuana,2
escena,paisaje,2
escena,estrenar,2
jalisco,leal,2
estrenar,leal,2
gobernante,isla,2
gobernante,significar,2
decena,febrero,2
azul,significar,2
fortuna,jueves,2
leal,mostrar,2
afirmar,leal,2
narcos,operar,2
aceptar,diario,2
juez,revelar,2
fiscalia,jueves,2
afirmar,jueves,2
decente,fijar,2
conexion,investigacion,2
ascenso,conexion,2
leal,procesado,2
eua,leal,2
leal,maki,2
comienzo,negocio,2
apoderar,huachicol,2
aduana,apoderar,2
droga,juarez,2
hidrocarburo,negocio,2
escandalo,investigacion,2
escandalo,fiscalia,2
huachicolero,involucrar,2
escandalo,involucrar,2
dimension,figura,2
figura,involucrar,2
escena,serie,2
legislador,monumental,2
diario,impecable,2
cabello,impecable,2
cabello,jueves,2
impecable,rosa,2
jueves,rosa,2
negocio,presidencial,2
funcionario,presidencial,2
negocio,pausa,2
festejar,paraiso,2
festejar,resistencia,2
afirmar,juez,2
diario,monumental,2
justo,venganza,2
estrenar,jueves,2
aceptar,casas,2
casas,juego,2
febrero,jueves,2
festejar,jalisco,2
afirmar,soberano,2
asegurar,luisa,2
azul,presumir,2
febrero,masivo,2
conviccion,febrero,2
escandalo,paraiso,2
gastronomia,serie,2
juego,toluca,2
ingreso,revelar,2
azul,tijuana,2
recientemente,revelar,2
cabello,febrero,2
febrero,mostrar,2
cabello,iniciar,2
finanza,significar,2
geografia,significar,2
efectivo,iniciar,2
asegurar,embarazo,2
justo,monumental,2
justo,leal,2
febrero,rosa,2
jalisco,significar,2
junio,pachuca,2
abuela,pachuca,2
juez,presidencial,2
catedral,juarez,2
fortuna,mostrar,2
fortuna,investigacion,2
fortuna,juez,2
festejar,juez,2
festejar,operar,2
eua,operar,2
aduana,publicamente,2
diario,escena,2
hidrocarburo,ingreso,2
aduana,ingreso,2
aduana,hidrocarburo,2
estrenar,serie,2
incomodo,justo,2
justo,legislador,2
presumir,significar,2
fiscalia,juarez,2
funcionario,incomodo,2
escena,fiscalia,2
fiscal,record,2
hidrocarburo,record,2
aduana,juego,2
consumo,jueves,2
consumo,estrenar,2
afirmar,luisa,2
investigacion,luisa,2
gastronomia,juarez,2
consumo,gastronomia,2
fiscalia,juego,2
licenciado,publicamente,2
aceptar,publicamente,2
involucrar,publicamente,2
jalisco,jueves,2
permiso,significar,2
permiso,presumir,2
azul,jueves,2
escena,funcionario,2
funcionario,pachuca,2
droga,pachuca,2
abuela,incondicional,2
fiscalia,rango,2
negocio,rango,2
enterate,huachicol,2
funcionario,record,2
junio,presidencial,2
aduana,presidencial,2
aduana,gobernante,2
aduana,junio,2
aduana,efectivo,2
aceptar,efectivo,2
aceptar,operar,2
masivo,negocio,2
narcos,permiso,2
ingreso,permiso,2
masivo,tijuana,2
decena,tijuana,2
droga,juez,2
huachicol,publicamente,2
fortuna,presidencial,2
arrasar,presumir,2
arrasar,festejar,2
arrasar,narcos,2
juego,justo,2
efectivo,paraiso,2
droga,efectivo,2
huachicol,ministerial,2
operar,toluca,2
junio,operar,2
junio,toluca,2
geografia,jalisco,2
cuello,gobernante,2
fiscal,microfono,2
junio,monumental,2
figura,monumental,2
investigacion,toluca,2
investigacion,juego,2
gastronomia,pachuca,2
confirmar,record,2
figura,permiso,2
permiso,rosa,2
gobernante,huachicolero,2
diario,huachicolero,2
diario,ministerial,2
casas,escena,2
fijar,justo,2
fijar,permiso,2
asegurar,tijuana,2
fiscalia,tijuana,2
involucrar,junio,2
justo,revelar,2
involucrar,justo,2
huachicol,jalisco,2
involucrar,juez,2
investigacion,involucrar,2
iniciar,isla,2
aceptar,decente,2
decente,negocio,2
decente,investigacion,2
justo,paraiso,2
aceptar,recientemente,2
efectivo,huachicolero,2
efectivo,revelar,2
efectivo,fiscal,2
juez,modificar,2
febrero,juez,2
fiscalia,ingreso,2
ingreso,modificar,2
diario,isla,2
finanza,justo,2
asegurar,soberano,2
conviccion,critica,2
huachicolero,mostrar,2
cuello,huachicolero,2
cuello,escandalo,2
jalisco,licenciado,2
diario,soberano,2
abuela,presidencial,2
abuela,droga,2
huachicol,venganza,2
droga,venganza,2
huachicol,leal,2
eua,presidencial,2
rosa,sat,2
masivo,sat,2
juarez,luisa,2
rosa,toluca,2
dirigido,recientemente,2
aceptar,huachicol,2
figura,huachicol,2
juego,venganza,2
aceptar,incomodo,2
afirmar,jalisco,2
afirmar,justo,2
narcos,negocio,2
casas,confirmar,2
huachicolero,narcos,2
masivo,narcos,2
justo,serie,2
fiscal,rosa,2
asegurar,dimension,2
aceptar,presidencial,2
aceptar,luisa,2
figura,mostrar,2
abuela,operar,2
monumental,paisaje,2
festejar,iniciar,2
iniciar,venganza,2
figura,revelar,2
legislador,presumir,2
licenciado,rosa,2
gastronomia,licenciado,2
eua,juarez,2
iniciar,resistencia,2
asegurar,incomodo,2
paraiso,soberano,2
decena,mostrar,2
confirmar,huachicolero,2
juarez,tijuana,2
gobernante,incomodo,2
droga,masivo,2
aduana,diario,2
aduana,narcos,2
cuello,narcos,2
aduana,casas,2
permiso,record,2
mostrar,record,2
juarez,jueves,2
consumo,diario,2
consumo,legislador,2
estrenar,legislador,2
diario,estrenar,2
dirigido,leal,2
decena,fiscalia,2
ascenso,negocio,2
ascenso,sat,2
aceptar,significar,2
juego,sat,2
critica,sat,2
aceptar,fiscalia,2
escandalo,juez,2
conviccion,licenciado,2
azul,iniciar,2
isla,pachuca,2
cuello,iniciar,2
cuello,sat,2
casas,iniciar,2
abuela,tijuana,2
incomodo,presumir,2
decente,diario,2
azul,enterate,2
jueves,licenciado,2
negocio,venganza,2
iniciar,juarez,2
conviccion,huachicol,2
jalisco,venganza,2
juarez,juego,2
investigacion,soberano,2
junio,puesta,2
asegurar,puesta,2
confirmar,juego,2
juego,operar,2
consumo,licenciado,2
eua,juego,2
enjambre,fiscal,2
presidencial,significar,2
apoderar,investigacion,2
apoderar,cuello,2
festejar,mostrar,2
decente,juarez,2
casas,luisa,2
fortuna,luisa,2
fortuna,tijuana,2
resistencia,tijuana,2
fiscal,tijuana,2
efectivo,permiso,2
huachicolero,soberano,2
febrero,huachicolero,2
droga,huachicolero,2
decente,funcionario,2
critica,legislador,2
cabello,eua,2
fortuna,rosa,2
aceptar,fortuna,2
afirmar,critica,2
diario,juego,2
justo,toluca,2
jalisco,rango,2
atraco,huachicol,2
record,toluca,2
fiscalia,licenciado,2
basica,conviccion,2
arrasar,febrero,2
eua,febrero,2
eua,huachicolero,2
critica,significar,2
dirigido,febrero,2
decente,tijuana,2
licenciado,tijuana,2
conexion,mostrar,2
aceptar,fiscal,2
enjambre,presumir,2
droga,fijar,2
catedral,ingreso,2
catedral,decena,2
iniciar,recientemente,2
anticipar,asegurar,2
azul,recientemente,2
conexion,diario,2
disenado,justo,2
involucrar,mostrar,2
atropellamiento,jueves,2
investigacion,jueves,2
aceptar,catedral,2
juarez,paisaje,2
escena,juarez,2
azul,juarez,2
confirmar,presumir,2
serie,toluca,2
juarez,serie,2
diario,jueves,2
afirmar,fiscalia,2
asegurar,modificar,2
decena,funcionario,2
asegurar,rosa,2
aficion,asegurar,2
aficion,critica,2
critica,mostrar,2
escandalo,eua,2
ascenso,confirmar,2
ascenso,azul,2
azul,serie,2
ascenso,serie,2
legislador,serie,2
ingreso,record,2
aduana,serie,2
figura,fiscalia,2
jueves,masivo,2
azul,fiscalia,2
fiscal,legislador,2
jueves,transportes,2
ingreso,juego,2
impecable,revelar,2
permiso,revelar,2
investigacion,puesta,2
juez,puesta,2
jalisco,rosa,2
ministerial,rosa,2
diario,febrero,2
aficion,presumir,2
figura,leal,2
febrero,iniciar,2
ascenso,juego,2
consumo,rango,2
rango,significar,2
aficion,figura,2
asegurar,pachuca,2
catedral,escena,2
asegurar,catedral,2
funcionario,rosa,2
funcionario,juego,2
diario,disenado,2
dirigido,permiso,2
confirmar,influyente,2
modificar,transportes,2
iniciar,permiso,2
atropellamiento,juez,2
anticipar,iniciar,2
conexion,junio,2
conexion,hidrocarburo,2
geografia,hidrocarburo,2
junio,luisa,2
escena,influyente,2
febrero,revelar,2
junio,sat,2
consumo,resistencia,2
modificar,mostrar,2
hidrocarburo,presumir,2
asegurar,ministerial,2
rango,serie,2
aficion,festejar,2
diario,leal,2
arrasar,negocio,2
masivo,operar,2
afirmar,puesta,2
cuello,decena,2
investigacion,masivo,2
anticipar,consumo,2
asegurar,licenciado,2
comienzo,investigacion,2
funcionario,paraiso,2
junio,modificar,2
decena,fortuna,2
jalisco,junio,2
casas,juarez,2
basica,juarez,2
casas,finanza,2
casas,critica,2
abuela,serie,1
asegurar,enterate,1
conexion,licenciado,1
conexion,presidencial,1
licenciado,presidencial,1
conviccion,droga,1
jueves,sat,1
critica,microfono,1
critica,licenciado,1
juego,licenciado,1
juego,soberano,1
licenciado,venganza,1
cuello,venganza,1
legislador,modificar,1
presumir,tijuana,1
fijar,rosa,1
fijar,venganza,1
critica,venganza,1
escena,gobernante,1
cabello,escena,1
cabello,venganza,1
cabello,gobernante,1
fiscal,jalisco,1
casas,fiscalia,1
festejar,significar,1
festejar,junio,1
casas,mostrar,1
cuello,resistencia,1
aceptar,legislador,1
juez,legislador,1
investigacion,legislador,1
fijar,legislador,1
juez,junio,1
investigacion,transportes,1
fijar,junio,1
fijar,transportes,1
atropellamiento,masivo,1
atropellamiento,catedral,1
catedral,masivo,1
figura,operar,1
operar,significar,1
enterate,revelar,1
decena,monumental,1
funcionario,jueves,1
finanza,jalisco,1
escena,finanza,1
paisaje,tijuana,1
jalisco,paisaje,1
estrenar,jalisco,1
estrenar,paisaje,1
leal,paisaje,1
isla,paisaje,1
estrenar,isla,1
estrenar,significar,1
isla,leal,1
leal,significar,1
isla,significar,1
fiscalia,pausa,1
funcionario,pausa,1
pausa,resistencia,1
funcionario,resistencia,1
mostrar,resistencia,1
escandalo,publicamente,1
fiscal,publicamente,1
luisa,ministerial,1
dirigido,operar,1
dirigido,revelar,1
arrasar,presidencial,1
mantente,mostrar,1
justo,mantente,1
aceptar,embarazo,1
abuela,aceptar,1
abuela,embarazo,1
luisa,toluca,1
justo,luisa,1
ingreso,rosa,1
anticipar,fiscalia,1
anticipar,revelar,1
jueves,revelar,1
afirmar,anticipar,1
anticipar,efectivo,1
efectivo,jueves,1
afirmar,efectivo,1
decente,microfono,1
fiscalia,proveedor,1
ascenso,fiscalia,1
investigacion,proveedor,1
ascenso,investigacion,1
ascenso,proveedor,1
conexion,proveedor,1
incomodo,proveedor,1
ascenso,incomodo,1
ascenso,leal,1
conexion,incomodo,1
conexion,leal,1
conexion,procesado,1
incomodo,leal,1
incomodo,procesado,1
eua,incomodo,1
eua,procesado,1
maki,procesado,1
azul,procesado,1
eua,maki,1
azul,eua,1
eua,negocio,1
azul,maki,1
maki,negocio,1
comienzo,maki,1
azul,comienzo,1
azul,huachicol,1
comienzo,huachicol,1
apoderar,comienzo,1
aduana,comienzo,1
huachicol,juarez,1
hidrocarburo,juarez,1
enjambre,negocio,1
droga,hidrocarburo,1
droga,enjambre,1
enjambre,hidrocarburo,1
enjambre,fiscalia,1
enjambre,huachicolero,1
dimension,huachicolero,1
dimension,escandalo,1
escandalo,figura,1
dimension,involucrar,1
dimension,rango,1
involucrar,rango,1
figura,rango,1
figura,huachicolero,1
huachicolero,rango,1
influyente,rango,1
rango,transportes,1
huachicolero,influyente,1
huachicolero,transportes,1
influyente,transportes,1
incondicional,toluca,1
aficion,incondicional,1
publicamente,recientemente,1
puesta,serie,1
puesta,record,1
escena,record,1
record,serie,1
conviccion,microfono,1
consumo,escandalo,1
presumir,rosa,1
cabello,presumir,1
impecable,mostrar,1
impecable,jueves,1
disenado,sat,1
basica,sat,1
basica,disenado,1
dirigido,disenado,1
basica,negocio,1
basica,iniciar,1
atraco,pausa,1
monumental,pausa,1
atraco,monumental,1
atraco,negocio,1
atraco,fortuna,1
monumental,negocio,1
fortuna,monumental,1
monumental,paraiso,1
fortuna,paraiso,1
fiscal,fortuna,1
festejar,fortuna,1
paraiso,resistencia,1
critica,estrenar,1
finanza,masivo,1
azul,venganza,1
afiliacion,casas,1
fiscalia,microfono,1
fiscalia,luisa,1
conviccion,masivo,1
escandalo,fiscal,1
abuela,juarez,1
gastronomia,presidencial,1
mostrar,presidencial,1
microfono,toluca,1
aduana,febrero,1
febrero,fortuna,1
febrero,isla,1
fortuna,isla,1
monumental,serie,1
afiliacion,mostrar,1
masivo,paraiso,1
febrero,incomodo,1
revelar,significar,1
monumental,presidencial,1
finanza,mostrar,1
fiscal,significar,1
fiscal,geografia,1
paraiso,significar,1
geografia,paraiso,1
ingreso,paraiso,1
asegurar,dirigido,1
