source,target,weight
nivel,ocupado,3
alto,tardar,3
heroe,semana,3
cortes,golpe,3
entrenadora,oro,3
ana,medalla,3
socio,tardar,3
morenista,tardar,3
morenista,resolver,3
resolver,socio,3
competir,formula,3
amenazado,harto,3
dividir,harto,3
chavez,resolver,3
oro,resolver,3
funcionarios,semana,3
bolsillo,morenista,3
biden,mandar,3
alos,biden,3
cancun,declarar,3
huevo,socio,3
ocupado,semana,3
harto,mandar,3
mandar,racista,3
honorable,mandar,3
armadas,resolver,3
declarar,huevo,3
declarar,resolver,3
fuerzas,semana,3
coepris,crisis,3
coepris,semana,3
magdalena,semana,3
nivel,plantear,3
gol,mandar,3
cancun,gol,3
cancun,tecnico,3
anunciar,eugenia,3
ana,pintura,3
julio,militancia,3
imponer,medalla,3
alto,comisionado,3
comprender,tecnico,3
gol,resolver,3
crisis,julio,3
amoroso,liderar,3
amoroso,competir,3
adelantar,amoroso,3
adelantar,liderar,3
adelantar,competir,3
nivel,refrendar,2
companera,golpe,2
articulo,companera,2
crisis,golpe,2
crisis,harto,2
crisis,irresponsable,2
reflexion,seriedad,2
comprender,reflexion,2
conveniente,reflexion,2
alto,reflexion,2
alos,cortes,2
alos,declarar,2
cortes,declarar,2
declarar,heroe,2
heroe,militancia,2
fuerzas,heroina,2
armadas,honorable,2
alto,brigada,2
brigada,paty,2
brigada,peralta,2
noticias,pesimo,2
higiene,tardar,2
anunciar,comprender,2
golpe,heroe,2
comprender,oro,2
brigada,semana,2
liderar,peralta,2
cancun,liderar,2
barcelona,cancun,2
ana,competir,2
alto,cancun,2
nivel,peralta,2
anunciar,cancun,2
despicadora,riesgos,2
coepris,comisionado,2
comisionado,resolver,2
coepris,resolver,2
coepris,refrendar,2
higiene,refrendar,2
anunciar,higiene,2
companera,eugenia,2
prehospitalario,tecnico,2
muneca,semana,2
imponer,vicente,2
biden,morenista,2
pintura,reflexion,2
declarar,oro,2
comprender,racista,2
imponer,racista,2
comprender,imponer,2
formula,imponer,2
imponer,socio,2
mandar,pintura,2
resolver,vicente,2
amoroso,beatriz,2
portillo,vicente,2
liderar,monterrey,2
oro,pesimo,2
heroina,oro,2
companera,magdalena,2
declarar,socio,2
mandar,socio,2
alto,heroina,2
destruido,semana,2
declarar,imponer,2
imponer,julio,2
destruido,oro,2
alto,destruido,2
armadas,tecnico,2
fuerzas,golpe,2
alto,armadas,2
comisionado,tecnico,2
monterrey,seriedad,2
ana,declarar,2
anunciar,liderar,2
bolsillo,mandar,2
articulo,formula,2
funcionarios,socio,2
alto,socio,2
alto,funcionarios,2
golpe,racista,2
eugenia,golpe,2
golpe,novio,2
conveniente,socio,2
alto,nuevoleon,2
adelantar,declarar,2
declarar,vicente,2
alto,muneca,2
eugenia,semana,2
heroe,muneca,2
nivel,trabajadores,2
cancun,novio,2
brigada,mandar,2
julio,pintura,2
armadas,julio,2
imponer,monterrey,2
alto,harto,2
anunciar,huevo,2
alos,harto,2
alos,golpe,2
nivel,tardar,2
competir,heroe,2
morenista,ocupado,2
brigada,tardar,2
formula,golpe,2
formula,huevo,2
armadas,monterrey,2
cortes,huevo,2
competir,mandar,2
anunciar,vicente,2
liderar,resolver,2
monterrey,resolver,2
municipios,resolver,2
adelantar,resolver,2
adelantar,pesimo,2
adelantar,socio,2
noticias,socio,2
fuerzas,nivel,2
morenista,seriedad,2
morenista,pesimo,2
despedir,morenista,2
despedir,golpe,2
harto,morenista,2
anunciar,resolver,2
armadas,oro,2
despedir,harto,2
chavez,oro,2
pesimo,tecnico,2
irresponsable,resolver,2
golpe,irresponsable,2
funcionarios,mandar,2
alos,semana,2
golpe,plantear,2
morenista,plantear,2
golpe,socio,2
armadas,biden,2
alos,noticias,2
alos,armadas,2
morenista,municipios,2
crisis,declarar,2
crisis,destruido,2
alos,comprender,2
alos,seriedad,2
alto,seriedad,2
harto,racista,2
cancun,comprender,2
alto,irresponsable,2
bolsillo,irresponsable,2
bolsillo,medalla,2
adelantar,mandar,2
pintura,tardar,2
conveniente,nivel,2
conveniente,dividir,2
monterrey,pesimo,2
heroe,irresponsable,2
formula,mandar,2
harto,oro,2
armadas,semana,2
bolsillo,tardar,2
fuerzas,morenista,2
alos,fuerzas,2
articulo,morenista,2
huevo,julio,2
alto,dividir,2
conveniente,trabajadores,2
mandar,trabajadores,2
amenazado,trabajadores,2
amenazado,mandar,2
morenista,racista,2
municipios,racista,2
resolver,tardar,2
bolsillo,pesimo,2
irresponsable,monterrey,2
alos,monterrey,2
alos,crisis,2
honorable,morenista,2
mandar,ocupado,2
ocupado,resolver,2
heroina,mandar,2
armadas,irresponsable,2
conveniente,pesimo,2
companera,resolver,2
cancun,despedir,2
prehospitalario,semana,2
heroe,resolver,2
municipios,semana,2
declarar,despedir,2
declarar,gol,2
despedir,gol,2
monterrey,vicente,2
cancun,plantear,2
anunciar,competir,2
cortes,nivel,2
plantear,resolver,2
anunciar,gol,2
competir,monterrey,2
monterrey,noticias,2
cancun,noticias,2
formula,julio,2
declarar,monterrey,2
anunciar,articulo,2
cortes,plantear,2
comisionado,declarar,2
novio,semana,2
despliegue,tecnico,2
nld,tecnico,2
peralta,tecnico,2
funcionarios,monterrey,2
socio,tecnico,2
anunciar,despliegue,2
alto,coepris,2
brigada,despliegue,2
despedir,tecnico,2
pintura,resolver,2
declarar,pintura,2
funcionarios,nivel,2
alto,despliegue,2
alto,vicente,2
anunciar,chavez,2
higiene,julio,2
gol,julio,2
competir,militancia,2
magdalena,portillo,2
companera,portillo,2
julio,reflexion,2
golpe,imponer,1
companera,crisis,1
crisis,seriedad,1
articulo,irresponsable,1
articulo,seriedad,1
articulo,reflexion,1
irresponsable,seriedad,1
irresponsable,reflexion,1
comprender,irresponsable,1
comprender,seriedad,1
conveniente,seriedad,1
comprender,conveniente,1
alos,conveniente,1
alos,reflexion,1
cortes,reflexion,1
alos,amenazado,1
amenazado,cortes,1
cortes,heroe,1
amenazado,declarar,1
declarar,militancia,1
amenazado,heroe,1
amenazado,militancia,1
amenazado,fuerzas,1
fuerzas,militancia,1
armadas,militancia,1
armadas,heroina,1
heroe,honorable,1
heroina,honorable,1
municipios,noticias,1
destruido,noticias,1
destruido,municipios,1
municipios,pesimo,1
destruido,pesimo,1
portillo,semana,1
alto,noticias,1
higiene,oro,1
oro,tardar,1
nivel,racista,1
anunciar,heroe,1
heroe,tardar,1
comprender,tardar,1
golpe,tardar,1
comprender,heroe,1
huevo,plantear,1
mandar,plantear,1
articulo,plantear,1
ana,liderar,1
liderar,paty,1
brigada,liderar,1
liderar,pintura,1
brigada,cancun,1
brigada,pintura,1
cancun,pintura,1
barcelona,medalla,1
barcelona,oro,1
barcelona,competir,1
alto,barcelona,1
cancun,competir,1
alto,paty,1
nivel,paty,1
coepris,trabajadores,1
despicadora,trabajadores,1
riesgos,trabajadores,1
despicadora,vicente,1
comisionado,despicadora,1
riesgos,vicente,1
comisionado,riesgos,1
comisionado,vicente,1
refrendar,resolver,1
despicadora,resolver,1
higiene,resolver,1
despicadora,refrendar,1
refrendar,tardar,1
despicadora,tardar,1
anunciar,despicadora,1
pesimo,plantear,1
chavez,semana,1
chavez,pintura,1
lupa,mandar,1
eugenia,mandar,1
eugenia,lupa,1
companera,lupa,1
crisis,liderar,1
entrenadora,tecnico,1
entrenadora,prehospitalario,1
julio,prehospitalario,1
novio,prehospitalario,1
entrenadora,julio,1
entrenadora,novio,1
entrenadora,funcionarios,1
julio,novio,1
funcionarios,julio,1
funcionarios,novio,1
despedir,ocupado,1
chavez,golpe,1
nld,plantear,1
monterrey,plantear,1
nuevoleon,plantear,1
amoroso,tardar,1
biden,huevo,1
bolsillo,rescatado,1
magdalena,rescatado,1
bolsillo,magdalena,1
militancia,racista,1
comprender,militancia,1
formula,racista,1
comprender,formula,1
dividir,formula,1
formula,socio,1
julio,magdalena,1
companera,morenista,1
ana,fuerzas,1
ana,magdalena,1
muneca,novio,1
despedir,pintura,1
magdalena,resolver,1
amoroso,ana,1
crisis,monterrey,1
comprender,municipios,1
adelantar,tardar,1
monterrey,ocupado,1
pesimo,trabajadores,1
oro,trabajadores,1
irresponsable,ocupado,1
gol,irresponsable,1
gol,ocupado,1
huevo,novio,1
heroe,medalla,1
heroina,medalla,1
adelantar,higiene,1
biden,socio,1
biden,declarar,1
declarar,morenista,1
bolsillo,resolver,1
bolsillo,tecnico,1
crisis,rescatado,1
destruido,vicente,1
huevo,vicente,1
destruido,huevo,1
destruido,mandar,1
armadas,nivel,1
golpe,magdalena,1
beatriz,chavez,1
heroina,liderar,1
alto,novio,1
articulo,chavez,1
oro,tecnico,1
invierno,rescatado,1
mandar,novio,1
amenazado,ana,1
companera,pesimo,1
cancun,mandar,1
gol,oro,1
novio,oro,1
cancun,seriedad,1
nivel,seriedad,1
huevo,seriedad,1
novio,nuevoleon,1
despedir,socio,1
despedir,funcionarios,1
bolsillo,funcionarios,1
municipios,tecnico,1
despedir,medalla,1
peralta,pesimo,1
peralta,semana,1
oro,peralta,1
morenista,peralta,1
alto,peralta,1
eugenia,harto,1
dividir,oro,1
adelantar,golpe,1
adelantar,vicente,1
golpe,vicente,1
alos,municipios,1
huevo,municipios,1
alos,huevo,1
monterrey,morenista,1
monterrey,trabajadores,1
nivel,novio,1
companera,plantear,1
ocupado,vicente,1
harto,huevo,1
anunciar,harto,1
articulo,harto,1
competir,tardar,1
competir,huevo,1
ocupado,oro,1
adelantar,ocupado,1
adelantar,oro,1
adelantar,morenista,1
companera,rescatado,1
chavez,crisis,1
ana,tardar,1
conveniente,morenista,1
cortes,formula,1
armadas,cortes,1
cortes,monterrey,1
golpe,monterrey,1
cancun,vicente,1
cancun,pesimo,1
pesimo,vicente,1
semana,seriedad,1
brigada,resolver,1
competir,noticias,1
peralta,tardar,1
peralta,socio,1
imponer,liderar,1
huevo,imponer,1
anunciar,reflexion,1
declarar,novio,1
julio,resolver,1
cortes,crisis,1
higiene,pesimo,1
adelantar,nivel,1
noticias,resolver,1
adelantar,noticias,1
fuerzas,ocupado,1
heroina,ocupado,1
heroina,nivel,1
pesimo,seriedad,1
gol,seriedad,1
gol,pesimo,1
gol,morenista,1
gol,tardar,1
barcelona,nivel,1
muneca,pesimo,1
heroe,pesimo,1
huevo,pesimo,1
despicadora,monterrey,1
adelantar,destruido,1
huevo,lupa,1
heroe,morenista,1
harto,heroe,1
harto,imponer,1
muneca,trabajadores,1
liderar,muneca,1
beatriz,bolsillo,1
beatriz,eugenia,1
bolsillo,eugenia,1
cortes,julio,1
huevo,nuevoleon,1
nuevoleon,resolver,1
crisis,racista,1
competir,fuerzas,1
formula,fuerzas,1
armadas,competir,1
competir,morenista,1
formula,oro,1
alos,imponer,1
alos,dividir,1
amenazado,dividir,1
despedir,dividir,1
amenazado,nivel,1
amenazado,reflexion,1
harto,reflexion,1
reflexion,resolver,1
anunciar,cortes,1
harto,irresponsable,1
irresponsable,semana,1
irresponsable,mandar,1
funcionarios,irresponsable,1
irresponsable,morenista,1
funcionarios,morenista,1
alos,pesimo,1
alos,resolver,1
cortes,resolver,1
cortes,honorable,1
honorable,resolver,1
honorable,huevo,1
alos,funcionarios,1
bolsillo,plantear,1
bolsillo,golpe,1
biden,muneca,1
biden,noticias,1
muneca,noticias,1
armadas,muneca,1
armadas,noticias,1
declarar,paty,1
declarar,peralta,1
declarar,destruido,1
alos,despedir,1
comprender,morenista,1
comprender,despedir,1
articulo,lupa,1
racista,semana,1
cancun,racista,1
cancun,harto,1
comprender,harto,1
cancun,dividir,1
crisis,pesimo,1
chavez,tecnico,1
huevo,tecnico,1
chavez,huevo,1
huevo,medalla,1
adelantar,imponer,1
despedir,heroe,1
heroe,julio,1
ana,articulo,1
anunciar,pintura,1
companera,oro,1
companera,heroe,1
alto,ocupado,1
despedir,reflexion,1
oro,racista,1
declarar,formula,1
formula,noticias,1
alos,vicente,1
chavez,morenista,1
honorable,oro,1
harto,honorable,1
armadas,harto,1
alos,ana,1
ana,armadas,1
ana,nivel,1
bolsillo,heroe,1
bolsillo,imponer,1
armadas,morenista,1
articulo,fuerzas,1
alos,articulo,1
chavez,formula,1
chavez,imponer,1
armadas,chavez,1
armadas,imponer,1
mandar,portillo,1
harto,portillo,1
alos,tardar,1
dividir,trabajadores,1
semana,trabajadores,1
amenazado,semana,1
amoroso,oro,1
alto,amoroso,1
amoroso,destruido,1
mandar,municipios,1
despicadora,reflexion,1
destruido,portillo,1
heroe,noticias,1
alos,formula,1
honorable,julio,1
alto,honorable,1
amenazado,morenista,1
amenazado,ocupado,1
golpe,ocupado,1
declarar,pesimo,1
fuerzas,socio,1
despicadora,oro,1
bolsillo,paty,1
mandar,paty,1
conveniente,despedir,1
morenista,portillo,1
imponer,portillo,1
biden,honorable,1
adelantar,crisis,1
liderar,tecnico,1
liderar,semana,1
riesgos,semana,1
nivel,riesgos,1
comprender,semana,1
competir,resolver,1
competir,julio,1
declarar,prehospitalario,1
magdalena,nivel,1
barcelona,pesimo,1
competir,dividir,1
brigada,comisionado,1
golpe,tecnico,1
heroe,tecnico,1
despedir,tardar,1
declarar,ocupado,1
cancun,imponer,1
morenista,noticias,1
alos,competir,1
competir,declarar,1
competir,cortes,1
imponer,seriedad,1
seriedad,socio,1
crisis,vicente,1
despliegue,tardar,1
dividir,plantear,1
despicadora,lupa,1
higiene,riesgos,1
coepris,higiene,1
ana,plantear,1
pintura,plantear,1
plantear,reflexion,1
ana,monterrey,1
crisis,trabajadores,1
julio,medalla,1
monterrey,prehospitalario,1
comisionado,conveniente,1
conveniente,declarar,1
comisionado,fuerzas,1
comprender,julio,1
ana,despedir,1
comprender,monterrey,1
comprender,novio,1
monterrey,novio,1
articulo,monterrey,1
articulo,novio,1
articulo,cancun,1
muneca,reflexion,1
comisionado,julio,1
crisis,despedir,1
nld,semana,1
comisionado,trabajadores,1
tecnico,trabajadores,1
declarar,trabajadores,1
resolver,trabajadores,1
medalla,trabajadores,1
fuerzas,funcionarios,1
armadas,funcionarios,1
irresponsable,pesimo,1
monterrey,tardar,1
imponer,reflexion,1
brigada,nivel,1
julio,socio,1
medalla,resolver,1
tecnico,vicente,1
morenista,vicente,1
eugenia,nivel,1
articulo,prehospitalario,1
golpe,prehospitalario,1
formula,harto,1
competir,entrenadora,1
anunciar,despedir,1
despedir,monterrey,1
liderar,medalla,1
pintura,tecnico,1
brigada,declarar,1
heroe,nld,1
nld,resolver,1
alto,nld,1
ana,funcionarios,1
fuerzas,resolver,1
liderar,morenista,1
lupa,tecnico,1
declarar,plantear,1
militancia,plantear,1
julio,pesimo,1
anunciar,pesimo,1
adelantar,chavez,1
honorable,ocupado,1
honorable,seriedad,1
ocupado,seriedad,1
imponer,militancia,1
militancia,semana,1
militancia,morenista,1
conveniente,monterrey,1
dividir,julio,1
crisis,noticias,1
cortes,semana,1
plantear,semana,1
beatriz,formula,1
beatriz,militancia,1
beatriz,competir,1
alto,amenazado,1
amenazado,tecnico,1
lupa,nivel,1
refrendar,semana,1
chavez,vicente,1
chavez,liderar,1
biden,chavez,1
liderar,vicente,1
biden,vicente,1
biden,liderar,1
biden,julio,1
anunciar,brigada,1
beatriz,biden,1
anunciar,beatriz,1
formula,tecnico,1
alto,invierno,1
bolsillo,portillo,1
bolsillo,reflexion,1
portillo,reflexion,1
articulo,biden,1
anunciar,militancia,1
crisis,oro,1
gol,heroe,1
anunciar,noticias,1
