source,target,weight
delegado,denunciar,5
banda,vista,5
formar,pelicula,5
adentro,pelicula,5
narcoterrorista,unico,5
hermana,solis,5
detenido,guzman,5
formar,mascota,5
tamaulipeca,unico,5
formar,tamaulipeca,5
conocido,memoria,5
carajo,delincuencia,4
hermana,moral,4
abandonado,formar,4
pelicula,vista,4
privacidad,unico,4
privacidad,sala,4
formar,privilegio,4
adentro,formar,4
decada,formar,4
animar,decada,4
decada,vista,4
llama,unico,4
producir,unico,4
simbolo,unico,4
contingente,lucha,4
discurso,doble,4
estancia,unico,4
trion,woodside,4
energy,trion,4
epoca,lider,4
hermana,secta,4
hermana,lider,4
cadena,lider,4
abogado,moral,4
atreveir,mafioso,4
discurso,privilegio,4
calibre,conocido,4
detenido,producir,4
detenido,fractura,4
fractura,unico,4
lucha,raiz,4
gritar,lucha,4
epoca,memoria,4
animalito,presa,4
animalito,denunciar,4
denunciar,sinverguenza,4
animalito,conocido,4
denunciar,mascota,4
delincuencia,sinverguenza,4
abandonado,unico,4
abuelito,quiero,4
gritar,pelicula,4
memoria,tamaulipeca,4
decada,tamaulipeca,4
decada,memoria,4
unico,vicky,4
reducir,tratamiento,4
divino,unico,4
lider,sinverguenza,4
cobarde,lucha,4
mauricio,unico,4
cadena,pelicula,4
cadena,xochitl,4
morenarco,pelicula,4
memoria,presa,4
calendario,correcto,4
pelicula,sala,4
delfina,delincuencia,4
abogado,delincuencia,4
delegado,lider,4
conocido,delegado,4
banda,mafioso,4
banda,reducir,4
presa,unico,4
cobarde,discurso,4
delincuencia,patrio,4
pinches,vista,4
delincuencia,pinches,4
abuelito,vista,4
delincuencia,privilegio,4
banda,jaibo,4
animar,eliminar,4
memoria,respirar,4
abogado,lucha,4
correcto,lucha,4
formar,raiz,4
comprado,unico,4
discurso,exhibir,4
banda,decada,4
delincuencia,mentirosa,4
conocido,detenido,4
lider,morenarco,4
morenarco,sinverguenza,4
defensor,unico,4
discurso,moral,4
delincuencia,moral,4
doble,morenarco,4
delincuencia,mafioso,4
discurso,mentirosa,4
calendario,unico,4
formar,vista,4
mentirosa,nervioso,4
davila,promotor,4
cadena,vaso,4
banda,epoca,4
conocido,tratamiento,4
decada,solis,4
abuelito,epoca,4
simbolo,tratamiento,4
discurso,simbolo,3
discurso,raiz,3
discurso,xochitl,3
banda,discurso,3
lider,personalidad,3
respaldar,unico,3
patrio,privilegio,3
animar,sanguinario,3
sanguinario,unico,3
bodega,unico,3
bodega,formar,3
denunciar,respaldar,3
correcto,raiz,3
correcto,respaldar,3
aurrera,despensa,3
animar,bodega,3
reducir,vista,3
sala,vista,3
privilegio,vista,3
formar,monstruo,3
guzman,vista,3
eliminar,tamaulipeca,3
producir,simbolo,3
delincuencia,llama,3
hermana,mentirosa,3
banda,quiero,3
contingente,vista,3
lucha,vista,3
moral,pinches,3
denunciar,discurso,3
contingente,simbolo,3
epoca,jaibo,3
kakas,secta,3
adentro,hermana,3
adentro,banda,3
banda,detenido,3
detenido,hermana,3
detenido,lider,3
banda,cadena,3
delfina,martina,3
intimidar,mafioso,3
cobarde,conocido,3
decada,hermana,3
conocido,decada,3
cobarde,dominicana,3
dominicana,sinverguenza,3
cobarde,latina,3
latina,memoria,3
galvez,memoria,3
calendario,memoria,3
memoria,raiz,3
decada,denunciar,3
abogado,conocido,3
detenido,hombro,3
abogado,denunciar,3
calibre,reducir,3
epoca,influencia,3
mascota,moral,3
conocido,pelicula,3
abogado,hermana,3
delincuencia,prepotente,3
delincuencia,mascota,3
delincuencia,epoca,3
animalito,epoca,3
animalito,sinverguenza,3
denunciar,migrante,3
cadena,mascota,3
morenarco,secta,3
conocido,presa,3
exhibir,presa,3
abogado,banda,3
presa,sinverguenza,3
pinches,presa,3
eliminar,lucha,3
calibre,formar,3
lucha,reducir,3
guzman,lucha,3
lucha,respaldar,3
animar,lider,3
lider,quiero,3
conocido,epoca,3
epoca,pelicula,3
daniela,unico,3
caridad,privilegio,3
delincuencia,doble,3
doble,lider,3
abogado,alfonso,3
moral,vista,3
banda,influencia,3
banda,presa,3
banda,memoria,3
morenarco,pinches,3
pelicula,secta,3
animalito,vista,3
aurrera,unico,3
abogado,unico,3
mafioso,xochitl,3
animalito,juancho,3
detenido,mafioso,3
formar,memoria,3
detenido,reducir,3
detenido,unico,3
morenarco,vista,3
banda,denunciar,3
cadena,lucha,3
destrozar,unico,3
pelicula,sii,3
decada,latina,3
eliminar,hermana,3
cobarde,denunciar,3
denunciar,presa,3
detenido,gritar,3
gritar,rosario,3
delincuencia,discurso,3
daniela,discurso,3
cadena,latina,3
correcto,privilegio,3
personalidad,vista,3
delincuencia,raiz,3
lucha,sinverguenza,3
abandonado,lucha,3
formar,juancho,3
banda,doble,3
conocido,guzman,3
abogado,guzman,3
comprado,morenarco,3
correcto,gritar,3
decada,morenarco,3
memoria,secta,3
gritar,hermana,3
simbolo,sindrome,3
defensor,sindrome,3
defensor,lucha,3
nervioso,unico,3
cobarde,morenarco,3
carajo,lider,3
guzman,xochitl,3
detenido,formar,3
cobarde,pinches,3
simbolo,vista,3
lider,monstruo,3
lider,mentirosa,3
delincuencia,sala,3
animar,delincuencia,3
adentro,vista,3
cobarde,vista,3
prepotente,unico,3
cobarde,eliminar,3
cobarde,privilegio,3
delincuencia,novedad,3
raiz,vista,3
abuelito,eliminar,3
cobarde,sindrome,3
delincuencia,dominicana,3
morenarco,xochitl,3
denunciar,formar,3
morenarco,privilegio,3
boludo,pinches,3
doble,epoca,3
lider,tratamiento,3
defensor,denunciar,3
acumulacion,formar,3
aurrera,denunciar,3
llama,reducir,3
decada,tela,3
conocido,reducir,3
delegado,detenido,3
formar,respaldar,3
reducir,sala,3
producir,reducir,3
epoca,promotor,3
conocido,juancho,3
epoca,hermana,3
cadena,promotor,2
raiz,xochitl,2
banda,raiz,2
acumulacion,unico,2
atreveir,privilegio,2
denunciar,raiz,2
abandonado,sii,2
abandonado,oreja,2
doble,reducir,2
abandonado,doble,2
acumulacion,regularizar,2
animar,despensa,2
bodega,pelicula,2
animar,formar,2
formar,guzman,2
animar,guzman,2
correcto,quiero,2
animar,privilegio,2
decada,privilegio,2
pelicula,producir,2
decada,pelicula,2
decada,novedad,2
personalidad,unico,2
banda,lucha,2
banda,rosario,2
denunciar,simbolo,2
carajo,doble,2
carajo,moral,2
formar,prepotente,2
contingente,patrio,2
formar,patrio,2
contingente,formar,2
abuelito,estancia,2
abogado,sala,2
disfrazar,extremadamente,2
simpatizante,unico,2
jaibo,unico,2
estacionado,jaibo,2
mentirosa,monstruo,2
entusiasta,mascota,2
kakas,morenarco,2
hermana,rosario,2
cadena,raiz,2
chiara,quiero,2
cobarde,hermana,2
cobarde,decada,2
hermana,lucha,2
calendario,galvez,2
memoria,privilegio,2
denunciar,ruina,2
decada,discurso,2
decada,ruina,2
gritar,respirar,2
fractura,tratamiento,2
hombro,tratamiento,2
fractura,producir,2
hombro,producir,2
denunciar,producir,2
abogado,fractura,2
abogado,hombro,2
conocido,doble,2
conocido,moral,2
hermana,memoria,2
formar,regularizar,2
hermana,quiero,2
epoca,michelle,2
moral,reducir,2
mascota,presa,2
delincuencia,presa,2
epoca,presa,2
mascota,sinverguenza,2
epoca,sinverguenza,2
cobarde,exhibir,2
exhibir,unico,2
denunciar,gritar,2
cadena,sinverguenza,2
gritar,mascota,2
exhibir,hermana,2
cobarde,presa,2
cobarde,despensa,2
abuelito,mascota,2
abuelito,animalito,2
cobarde,moral,2
mentirosa,moral,2
animalito,personalidad,2
personalidad,presa,2
dominicana,presa,2
presa,sala,2
personalidad,sala,2
dominicana,pinches,2
lucha,tamaulipeca,2
decada,eliminar,2
abuelito,banda,2
denunciar,moral,2
lider,oreja,2
hombro,quiero,2
hombro,lider,2
epoca,raiz,2
daniela,lider,2
cadena,sala,2
decada,simbolo,2
galvez,presa,2
lider,llama,2
lider,producir,2
estancia,respirar,2
detenido,presa,2
doble,pelicula,2
doble,gritar,2
doble,vista,2
lider,pelicula,2
lider,pinches,2
cadena,mafioso,2
formar,xochitl,2
cadena,hermana,2
influencia,xochitl,2
galvez,lider,2
formar,sanguinario,2
pelicula,pinches,2
pinches,secta,2
producir,secta,2
animalito,hermana,2
correcto,xochitl,2
correcto,vista,2
animalito,xochitl,2
bodega,denunciar,2
discurso,respaldar,2
animar,rosario,2
carajo,privilegio,2
monstruo,promocionar,2
doble,dominicana,2
dominicana,moral,2
dominicana,gritar,2
gritar,vista,2
cadena,producir,2
cadena,delfina,2
delfina,producir,2
aurrera,delfina,2
comprado,moral,2
decada,rosario,2
destrozar,gritar,2
intimidar,xochitl,2
adentro,martina,2
bodega,nervioso,2
carajo,intimidar,2
detenido,morenarco,2
banda,morenarco,2
delegado,raiz,2
lider,patrio,2
formar,lider,2
pelicula,presa,2
cinica,discurso,2
conocido,mafioso,2
atreveir,conocido,2
gritar,vicky,2
davila,gritar,2
adentro,producir,2
abuelito,adentro,2
adentro,gritar,2
abuelito,pelicula,2
memoria,moral,2
abogado,memoria,2
abogado,tamaulipeca,2
abandonado,tamaulipeca,2
abandonado,denunciar,2
denunciar,pinches,2
detenido,memoria,2
eliminar,extremadamente,2
discurso,eliminar,2
cadena,daniela,2
cadena,discurso,2
correcto,delfina,2
correcto,mafioso,2
denunciar,mafioso,2
epoca,monstruo,2
cinica,sinverguenza,2
cinica,jaibo,2
banda,cinica,2
acumulacion,reducir,2
cinica,gritar,2
correcto,pelicula,2
hermana,lee,2
abandonado,conocido,2
abogado,lider,2
respirar,rosario,2
carajo,lucha,2
detenido,moral,2
abandonado,correcto,2
abandonado,abuelito,2
abandonado,moral,2
lider,tamaulipeca,2
correcto,lider,2
aurrera,tamaulipeca,2
aurrera,correcto,2
juancho,unico,2
comprado,epoca,2
doble,xochitl,2
doble,eliminar,2
detenido,mentirosa,2
denunciar,influencia,2
carajo,morenarco,2
conocido,privilegio,2
conocido,respirar,2
comprado,sinverguenza,2
secta,unico,2
mafioso,memoria,2
adentro,memoria,2
banda,privacidad,2
despensa,unico,2
despensa,privacidad,2
delfina,hermana,2
delfina,gritar,2
atreveir,unico,2
banda,carajo,2
memoria,pelicula,2
sindrome,unico,2
hermana,mafioso,2
eliminar,pelicula,2
caridad,delincuencia,2
caridad,hombro,2
caridad,dominicana,2
caridad,pinches,2
defensor,delincuencia,2
banda,nervioso,2
carajo,cobarde,2
denunciar,morenarco,2
cobarde,divino,2
formar,respirar,2
memoria,pinches,2
calendario,lambiscon,2
presa,rosario,2
fractura,mafioso,2
delincuencia,ruina,2
formar,influencia,2
discurso,formar,2
llama,simbolo,2
cadena,denunciar,2
memoria,simbolo,2
lucha,privilegio,2
mentirosa,raiz,2
carajo,respirar,2
rosario,xochitl,2
cadena,unico,2
cinica,comprado,2
atreveir,delincuencia,2
atreveir,reducir,2
delincuencia,reducir,2
epoca,vista,2
contingente,epoca,2
epoca,simbolo,2
delincuencia,oreja,2
delincuencia,divino,2
gritar,lider,2
eliminar,gritar,2
latina,pelicula,2
animar,jaibo,2
doble,lucha,2
juancho,reducir,2
doble,raiz,2
doble,mentirosa,2
epoca,moral,2
moral,secta,2
doble,sinverguenza,2
caridad,personalidad,2
caridad,despensa,2
patrio,quiero,2
eliminar,quiero,2
abuelito,delincuencia,2
abogado,correcto,2
abuelito,formar,2
depredador,epoca,2
acorde,epoca,2
conocido,sindrome,2
depredador,sindrome,2
cobarde,depredador,2
cadena,detenido,2
cobarde,detenido,2
cadena,cobarde,2
hombro,respaldar,2
correcto,sinverguenza,2
calibre,eliminar,2
delincuencia,despensa,2
despensa,detenido,2
detenido,divino,2
mentirosa,oreja,2
eliminar,sii,2
lider,sii,2
acumulacion,lucha,2
lucha,regularizar,2
abandonado,decada,2
decada,secta,2
discurso,lider,2
extremadamente,unico,2
mascota,morenarco,2
migrante,unico,2
boludo,hermana,2
eliminar,guzman,2
guzman,lider,2
divino,sanguinario,2
divino,tratamiento,2
sanguinario,tratamiento,2
cobarde,formar,2
animar,lee,2
eliminar,narcoterrorista,2
mentirosa,migrante,2
mentirosa,presa,2
calibre,decada,2
lider,simbolo,2
moral,rosario,2
calendario,lucha,2
aurrera,novedad,2
acumulacion,extremadamente,2
banda,kakas,2
delincuencia,kakas,2
comprado,kakas,2
comprado,delincuencia,2
patrio,unico,2
oreja,patrio,2
abandonado,mascota,2
conocido,defensor,2
alfonso,delfina,2
alfonso,hermana,2
correcto,eliminar,2
correcto,novedad,2
exhibir,moral,2
abuelito,sii,2
lider,rangel,2
jaibo,tamaulipeca,2
acumulacion,denunciar,2
influencia,producir,2
simbolo,solis,2
epoca,sala,2
delegado,rangel,2
fractura,sala,2
sala,tratamiento,2
acumulacion,eliminar,2
calibre,monstruo,2
banda,promotor,2
cadena,estancia,2
alfonso,sala,2
gritar,morenarco,2
oreja,tratamiento,2
doble,mauricio,2
juancho,novedad,2
latina,reducir,2
detenido,respaldar,2
jaibo,novedad,2
energy,formar,2
cadena,formar,2
abogado,vista,2
formar,vaso,2
delincuencia,xochitl,1
discurso,personalidad,1
personalidad,xochitl,1
banda,personalidad,1
personalidad,raiz,1
lider,raiz,1
carajo,respaldar,1
delincuencia,respaldar,1
divino,patrio,1
acumulacion,privilegio,1
atreveir,patrio,1
bodega,sanguinario,1
correcto,extremadamente,1
raiz,respaldar,1
extremadamente,raiz,1
extremadamente,respaldar,1
privilegio,sii,1
abandonado,privilegio,1
oreja,privilegio,1
oreja,sii,1
presa,sii,1
abandonado,presa,1
oreja,presa,1
doble,hermana,1
doble,formar,1
abandonado,reducir,1
animar,aurrera,1
bodega,reducir,1
despensa,pelicula,1
despensa,reducir,1
despensa,mor,1
pelicula,reducir,1
mor,pelicula,1
mor,reducir,1
mor,vista,1
privacidad,vista,1
adentro,monstruo,1
animar,monstruo,1
adentro,animar,1
adentro,guzman,1
animar,vista,1
decada,guzman,1
llama,raiz,1
correcto,llama,1
llama,quiero,1
quiero,raiz,1
animar,delegado,1
decada,delegado,1
cadena,respaldar,1
reducir,tamaulipeca,1
novedad,producir,1
novedad,simbolo,1
correcto,mentirosa,1
contingente,detenido,1
delincuencia,quiero,1
exhibir,jaibo,1
comprado,exhibir,1
contingente,exhibir,1
comprado,jaibo,1
contingente,jaibo,1
jaibo,lucha,1
comprado,contingente,1
comprado,lucha,1
comprado,vista,1
jaibas,patrio,1
detenido,lucha,1
leslie,michelle,1
hermana,simbolo,1
carajo,pinches,1
doble,pinches,1
banda,prepotente,1
lee,migrante,1
alfonso,trion,1
alfonso,woodside,1
solis,woodside,1
alfonso,energy,1
energy,solis,1
alfonso,solis,1
extremadamente,personalidad,1
disfrazar,personalidad,1
lider,simpatizante,1
estacionado,simpatizante,1
estacionado,lider,1
estacionado,unico,1
epoca,estacionado,1
destrozar,quiero,1
cinica,mentirosa,1
cinica,monstruo,1
cinica,depredador,1
depredador,mentirosa,1
depredador,monstruo,1
rangel,simpatizante,1
cobarde,respaldar,1
gritar,personalidad,1
simbolo,sinverguenza,1
boludo,nervioso,1
divino,nervioso,1
boludo,divino,1
juancho,llama,1
guzman,morenarco,1
lambiscon,morenarco,1
guzman,lambiscon,1
guzman,kakas,1
guzman,secta,1
kakas,lambiscon,1
lambiscon,secta,1
lambiscon,promotor,1
kakas,promotor,1
defensor,kakas,1
promotor,secta,1
defensor,secta,1
defensor,promotor,1
hermana,promotor,1
caridad,promotor,1
defensor,hermana,1
caridad,defensor,1
defensor,mauricio,1
caridad,hermana,1
hermana,mauricio,1
caridad,mauricio,1
adentro,rosario,1
adentro,detenido,1
detenido,rosario,1
detenido,narcoterrorista,1
hermana,narcoterrorista,1
banda,narcoterrorista,1
cadena,narcoterrorista,1
narcoterrorista,raiz,1
epoca,vicky,1
lider,vicky,1
davila,epoca,1
davila,lider,1
chiara,delfina,1
delfina,quiero,1
martina,quiero,1
atreveir,intimidar,1
conocido,hombro,1
decada,hombro,1
hombro,lucha,1
sala,tela,1
obstante,sala,1
obstante,tela,1
dominicana,memoria,1
cobarde,memoria,1
memoria,sinverguenza,1
latina,sinverguenza,1
calendario,xochitl,1
galvez,raiz,1
calendario,raiz,1
calendario,privilegio,1
privilegio,raiz,1
discurso,ruina,1
discurso,respirar,1
decada,respirar,1
decada,gritar,1
respirar,ruina,1
gritar,ruina,1
abogado,prepotente,1
abogado,calibre,1
conocido,prepotente,1
calibre,prepotente,1
prepotente,promocionar,1
conocido,promocionar,1
calibre,promocionar,1
hombro,presa,1
fractura,privacidad,1
hombro,privacidad,1
correcto,hombro,1
privacidad,tratamiento,1
correcto,privacidad,1
correcto,tratamiento,1
adentro,quiero,1
mor,promocionar,1
denunciar,fractura,1
denunciar,hombro,1
hombro,unico,1
personalidad,woodside,1
energy,personalidad,1
lider,trion,1
correcto,obstante,1
guzman,regularizar,1
influencia,lider,1
epoca,llama,1
llama,memoria,1
llama,michelle,1
llama,mauricio,1
memoria,michelle,1
mauricio,memoria,1
mauricio,michelle,1
epoca,mauricio,1
animalito,delincuencia,1
epoca,mascota,1
conocido,sinverguenza,1
conocido,exhibir,1
animalito,exhibir,1
animalito,migrante,1
denunciar,exhibir,1
exhibir,migrante,1
latina,vicky,1
davila,latina,1
gritar,sinverguenza,1
cadena,gritar,1
conocido,despensa,1
despensa,hermana,1
despensa,presa,1
despensa,exhibir,1
despensa,mascota,1
exhibir,mascota,1
abuelito,exhibir,1
cobarde,mascota,1
abuelito,cobarde,1
mascota,unico,1
tamaulipeca,vista,1
abogado,vicky,1
abogado,davila,1
abandonado,llama,1
cobarde,mentirosa,1
gritar,quiero,1
memoria,quiero,1
abuelito,memoria,1
eliminar,vista,1
migrante,respaldar,1
epoca,promocionar,1
animalito,mor,1
mor,sinverguenza,1
mor,presa,1
personalidad,sinverguenza,1
dominicana,personalidad,1
personalidad,pinches,1
dominicana,sala,1
pinches,sala,1
detenido,tratamiento,1
eliminar,raiz,1
davila,unico,1
michelle,tamaulipeca,1
cobarde,vaso,1
guzman,vaso,1
cobarde,guzman,1
animar,oreja,1
epoca,privilegio,1
daniela,sinverguenza,1
entusiasta,promocionar,1
obstante,promocionar,1
formar,quiero,1
ruina,secta,1
presa,producir,1
decada,presa,1
decada,galvez,1
presa,simbolo,1
obstante,presa,1
galvez,simbolo,1
obstante,simbolo,1
galvez,obstante,1
mauricio,patrio,1
mauricio,simbolo,1
lucha,mauricio,1
lucha,patrio,1
contingente,sala,1
delincuencia,producir,1
doble,producir,1
influencia,lucha,1
disfrazar,influencia,1
influencia,unico,1
discurso,influencia,1
disfrazar,unico,1
discurso,disfrazar,1
memoria,monstruo,1
atreveir,producir,1
exhibir,michelle,1
jaibo,privilegio,1
jaibo,patrio,1
cadena,moral,1
cadena,pinches,1
atreveir,cadena,1
mafioso,pinches,1
abogado,mafioso,1
atreveir,pinches,1
abogado,pinches,1
abogado,atreveir,1
cadena,galvez,1
conocido,influencia,1
presa,xochitl,1
galvez,sanguinario,1
hermana,sanguinario,1
banda,sanguinario,1
conocido,sanguinario,1
entusiasta,unico,1
memoria,mor,1
animar,morenarco,1
animar,pelicula,1
animar,pinches,1
animar,secta,1
animar,producir,1
pinches,producir,1
animalito,correcto,1
vista,xochitl,1
discurso,galvez,1
privilegio,respaldar,1
carajo,conocido,1
pelicula,rosario,1
dominicana,pelicula,1
dominicana,rosario,1
llama,promotor,1
delincuencia,simbolo,1
oreja,respaldar,1
calendario,respaldar,1
correcto,oreja,1
calendario,oreja,1
cobarde,disfrazar,1
intimidar,memoria,1
defensor,guzman,1
aurrera,producir,1
abogado,delfina,1
aurrera,delincuencia,1
abogado,aurrera,1
comprado,presa,1
moral,presa,1
defensor,latina,1
banda,delegado,1
delegado,intimidar,1
intimidar,lider,1
banda,intimidar,1
correcto,leslie,1
boludo,martina,1
animalito,lider,1
juancho,presa,1
juancho,personalidad,1
abuelito,personalidad,1
animalito,quiero,1
abuelito,juancho,1
juancho,quiero,1
decada,extremadamente,1
chiara,hermana,1
chiara,unico,1
carajo,mafioso,1
carajo,detenido,1
carajo,secta,1
detenido,intimidar,1
detenido,secta,1
intimidar,secta,1
intimidar,producir,1
sindrome,tratamiento,1
moral,simbolo,1
defensor,mentirosa,1
eliminar,estancia,1
delegado,influencia,1
influencia,raiz,1
adentro,lider,1
adentro,decada,1
adentro,denunciar,1
discurso,mafioso,1
mafioso,sala,1
discurso,sala,1
defensor,patrio,1
memoria,patrio,1
defensor,memoria,1
adentro,novedad,1
destrozar,pelicula,1
destrozar,presa,1
cinica,lucha,1
abogado,influencia,1
exhibir,reducir,1
exhibir,quiero,1
quiero,reducir,1
conocido,quiero,1
mafioso,quiero,1
conocido,galvez,1
producir,xochitl,1
galvez,producir,1
galvez,sinverguenza,1
producir,sinverguenza,1
exhibir,influencia,1
hermana,influencia,1
conocido,fractura,1
patrio,pelicula,1
patrio,sii,1
destrozar,eliminar,1
destrozar,dominicana,1
dominicana,eliminar,1
dominicana,unico,1
daniela,reducir,1
pelicula,xochitl,1
lambiscon,respaldar,1
disfrazar,formar,1
discurso,hermana,1
migrante,producir,1
influencia,presa,1
influencia,morenarco,1
morenarco,presa,1
presa,vista,1
abuelito,producir,1
gritar,producir,1
abogado,jaibas,1
hermana,tamaulipeca,1
hermana,jaibas,1
abandonado,hermana,1
jaibas,tamaulipeca,1
cobarde,tamaulipeca,1
abandonado,jaibas,1
cobarde,jaibas,1
denunciar,jaibas,1
abandonado,cobarde,1
abandonado,sinverguenza,1
pinches,sinverguenza,1
epoca,pinches,1
lucha,rosario,1
denunciar,detenido,1
detenido,exhibir,1
patrio,vicky,1
davila,patrio,1
despensa,formar,1
exhibir,sinverguenza,1
extremadamente,sinverguenza,1
extremadamente,presa,1
eliminar,presa,1
exhibir,extremadamente,1
eliminar,exhibir,1
delincuencia,exhibir,1
delincuencia,extremadamente,1
daniela,extremadamente,1
daniela,eliminar,1
daniela,delincuencia,1
discurso,latina,1
latina,mascota,1
delfina,privilegio,1
mafioso,privilegio,1
formar,mafioso,1
formar,moral,1
delincuencia,narcoterrorista,1
defensor,xochitl,1
defensor,galvez,1
banda,sinverguenza,1
jaibo,sinverguenza,1
atreveir,cinica,1
atreveir,jaibo,1
atreveir,banda,1
promotor,raiz,1
denunciar,michelle,1
abandonado,estacionado,1
gritar,presa,1
conocido,gritar,1
cinica,presa,1
cinica,conocido,1
calibre,correcto,1
calibre,raiz,1
calibre,pelicula,1
calibre,delegado,1
delegado,pelicula,1
delincuencia,disfrazar,1
delegado,disfrazar,1
disfrazar,raiz,1
discurso,reducir,1
respirar,sanguinario,1
lee,sala,1
alfonso,detenido,1
epoca,mentirosa,1
moral,respirar,1
gritar,memoria,1
alfonso,correcto,1
abogado,sinverguenza,1
carajo,sinverguenza,1
kakas,moral,1
detenido,kakas,1
mafioso,morenarco,1
calibre,morenarco,1
calibre,mafioso,1
abuelito,correcto,1
discurso,estacionado,1
discurso,sanguinario,1
discurso,vista,1
estacionado,sanguinario,1
estacionado,vista,1
sanguinario,vista,1
abandonado,eliminar,1
abandonado,lider,1
abandonado,aurrera,1
aurrera,eliminar,1
aurrera,lider,1
correcto,tamaulipeca,1
epoca,juancho,1
comprado,juancho,1
dominicana,secta,1
daniela,secta,1
discurso,secta,1
daniela,dominicana,1
discurso,dominicana,1
cobarde,daniela,1
decada,detenido,1
decada,mafioso,1
decada,xochitl,1
doble,mafioso,1
banda,eliminar,1
eliminar,xochitl,1
influencia,intimidar,1
denunciar,intimidar,1
estancia,mauricio,1
formar,lee,1
lucha,narcoterrorista,1
memoria,narcoterrorista,1
michelle,simbolo,1
alfonso,destrozar,1
destrozar,morenarco,1
comprado,destrozar,1
alfonso,morenarco,1
alfonso,comprado,1
alfonso,carajo,1
intimidar,morenarco,1
carajo,comprado,1
comprado,intimidar,1
aurrera,comprado,1
aurrera,carajo,1
aurrera,intimidar,1
intimidar,privilegio,1
aurrera,privilegio,1
kakas,respaldar,1
correcto,kakas,1
respaldar,secta,1
correcto,secta,1
pelicula,respaldar,1
morenarco,respaldar,1
correcto,morenarco,1
discurso,gritar,1
gritar,privilegio,1
correcto,discurso,1
correcto,simbolo,1
conocido,correcto,1
privilegio,simbolo,1
privilegio,respirar,1
respirar,simbolo,1
comprado,decada,1
banda,patrio,1
michelle,sinverguenza,1
abogado,defensor,1
memoria,oreja,1
oreja,secta,1
mafioso,unico,1
mafioso,secta,1
secta,xochitl,1
adentro,mafioso,1
memoria,xochitl,1
adentro,xochitl,1
adentro,privacidad,1
hermana,patrio,1
gritar,patrio,1
delfina,patrio,1
formar,sala,1
novedad,secta,1
memoria,novedad,1
latina,mauricio,1
latina,unico,1
atreveir,latina,1
atreveir,mauricio,1
doble,promocionar,1
moral,producir,1
lucha,pelicula,1
defensor,simbolo,1
pelicula,prepotente,1
moral,prepotente,1
hombro,moral,1
eliminar,prepotente,1
eliminar,hombro,1
hombro,prepotente,1
carajo,formar,1
animalito,carajo,1
